experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_num_iters,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
276961624322593124,navix_5x5_layout1,4a5b7bb4c0db47108ffbcdca2796d2d3,sweep_c86_seed_7,1,1771631610731,,active,NFQAgent,0.99,189169,0.12276,0.382771,0.00643659,3.52048,280,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,7,0,1000000,8,True,2,sweep_c86,sweep_c86_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4a5b7bb4c0db47108ffbcdca2796d2d3/artifacts
276961624322593124,navix_5x5_layout1,66341abfaabb4d1791328eca4f3d9758,sweep_c71_seed_7,1,1771631155597,,active,NFQAgent,0.99,142729,0.010128,0.381306,0.000135725,13.1099,150,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,7,0,1000000,4,True,8,sweep_c71,sweep_c71_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/66341abfaabb4d1791328eca4f3d9758/artifacts
276961624322593124,navix_5x5_layout1,ee393e826d6b410ab5401d1422b99395,sweep_c91_seed_5,1,1771631672025,,active,NFQAgent,0.99,425273,0.198841,0.414126,0.00190239,14.3046,247,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,5,0,1000000,2,True,4,sweep_c91,sweep_c91_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ee393e826d6b410ab5401d1422b99395/artifacts
276961624322593124,navix_5x5_layout1,e2e1d6717e6149a6a72fb347d8a93f8d,sweep_c54_seed_3,3,1771630736578,1771637022558.0,active,NFQAgent,0.99,473333,0.120615,0.761313,1.04491e-06,1.9355,4,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,3,0,1000000,1,True,8192,sweep_c54,sweep_c54_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9397230744361877,1.0,0.9236941933631897,0.99590665102005,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e2e1d6717e6149a6a72fb347d8a93f8d/artifacts
276961624322593124,navix_5x5_layout1,41d51a6148d84d25a13fbb71f31f32fe,sweep_c80_seed_7,3,1771631479232,1771633909556.0,active,NFQAgent,0.99,161334,0.0226179,0.910383,0.000701115,14.0193,38,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,7,0,1000000,128,True,1,sweep_c80,sweep_c80_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.003769735572859645,0.007484282832592726,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/41d51a6148d84d25a13fbb71f31f32fe/artifacts
276961624322593124,navix_5x5_layout1,31ee99ea29d44a0fb9721bac8add6b52,sweep_c87_seed_5,1,1771631633271,,active,NFQAgent,0.99,330521,0.022134,0.772252,0.00114474,7.25602,299,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,5,0,1000000,1,True,32,sweep_c87,sweep_c87_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/31ee99ea29d44a0fb9721bac8add6b52/artifacts
276961624322593124,navix_5x5_layout1,07cc532517ec4813b811c865d810eb60,sweep_c69_seed_8,3,1771631100187,1771642841289.0,active,NFQAgent,0.99,167849,0.106206,0.633701,0.000282109,7.44152,31,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,8,0,1000000,4,True,1,sweep_c69,sweep_c69_seed_8,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9429801106452942,1.0,0.9368898868560791,0.9988844394683838,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/07cc532517ec4813b811c865d810eb60/artifacts
276961624322593124,navix_5x5_layout1,299fe959a5b24fd78885d846a7782820,sweep_c68_seed_7,3,1771631062481,1771638222511.0,active,NFQAgent,0.99,64186,0.0152099,0.396469,0.00226115,5.78327,240,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,7,0,1000000,32,True,2048,sweep_c68,sweep_c68_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9496623873710632,1.0,0.9474442601203918,0.9976837038993835,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/299fe959a5b24fd78885d846a7782820/artifacts
276961624322593124,navix_5x5_layout1,df8721535cca4017ac3df51f4b695651,sweep_c75_seed_0,1,1771631247212,,active,NFQAgent,0.99,394998,0.192038,0.360641,5.70597e-05,4.33792,181,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,2048,1,0,0,1000000,1,True,512,sweep_c75,sweep_c75_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/df8721535cca4017ac3df51f4b695651/artifacts
276961624322593124,navix_5x5_layout1,0bf4dace517a4c50a4fefe183f7e6584,sweep_c20_seed_4,3,1771630169993,1771637125402.0,active,NFQAgent,0.99,348181,0.0414736,0.791281,0.000236929,10.6642,85,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,4,0,1000000,16,True,128,sweep_c20,sweep_c20_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9476823210716248,1.0,0.93559330701828,0.9965260624885559,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0bf4dace517a4c50a4fefe183f7e6584/artifacts
276961624322593124,navix_5x5_layout1,42ac044c666f4e1c9910d59a63a23bfa,sweep_c57_seed_4,3,1771630774229,1771636052504.0,active,NFQAgent,0.99,117820,0.0153105,0.402849,0.000167124,4.80678,125,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,4,0,1000000,16,True,64,sweep_c57,sweep_c57_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501369595527649,1.0,0.9471920132637024,0.9984574317932129,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/42ac044c666f4e1c9910d59a63a23bfa/artifacts
276961624322593124,navix_5x5_layout1,9dc48a8bd87b41f39ad52269cf0cdd6c,sweep_c25_seed_0,3,1771630280788,1771635139257.0,active,NFQAgent,0.99,343657,0.0239257,0.381046,0.0526546,7.8609,178,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,0,0,1000000,16,True,1,sweep_c25,sweep_c25_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.020030006766319275,0.030896387994289398,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/9dc48a8bd87b41f39ad52269cf0cdd6c/artifacts
276961624322593124,navix_5x5_layout1,679e07d4467941a8842184604e443f5f,sweep_c61_seed_2,3,1771630855581,1771640352402.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,2,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_2,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9346959590911865,0.9900000095367432,0.9415363669395447,0.9976872801780701,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/679e07d4467941a8842184604e443f5f/artifacts
276961624322593124,navix_5x5_layout1,eaefbcacc03d49dbafcbc42dbf393b0c,sweep_c73_seed_9,3,1771631225440,1771647723851.0,active,NFQAgent,0.99,204882,0.0327916,0.430777,1.70984e-05,6.46662,252,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,8,True,8,sweep_c73,sweep_c73_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9491003155708313,1.0,0.9446584582328796,0.9993446469306946,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/eaefbcacc03d49dbafcbc42dbf393b0c/artifacts
276961624322593124,navix_5x5_layout1,f848b67997cf42d19c9687c8001d2866,sweep_c43_seed_5,3,1771630560765,1771638354757.0,active,NFQAgent,0.99,138367,0.0535765,0.53288,0.00232453,14.1499,156,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,5,0,1000000,64,True,4,sweep_c43,sweep_c43_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9476767182350159,1.0,0.9433763027191162,0.998738706111908,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/f848b67997cf42d19c9687c8001d2866/artifacts
276961624322593124,navix_5x5_layout1,93dd966f7bef483aa6d4eceab6ffa718,sweep_c94_seed_4,3,1771631732851,1771634242263.0,active,NFQAgent,0.99,33150,0.0531404,0.547394,0.00526661,0.466014,24,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,4,0,1000000,32,True,8192,sweep_c94,sweep_c94_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.1240125447511673,0.1405286341905594,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/93dd966f7bef483aa6d4eceab6ffa718/artifacts
276961624322593124,navix_5x5_layout1,be5b570ce140455d8fa09030670289c2,sweep_c91_seed_4,1,1771631672026,,active,NFQAgent,0.99,425273,0.198841,0.414126,0.00190239,14.3046,247,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,4,0,1000000,2,True,4,sweep_c91,sweep_c91_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/be5b570ce140455d8fa09030670289c2/artifacts
276961624322593124,navix_5x5_layout1,122c521fcf814051a165885b48d8e4ff,sweep_c33_seed_1,3,1771630403090,1771644133876.0,active,NFQAgent,0.99,194111,0.0421579,0.775512,0.00283564,3.38005,134,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,1,0,1000000,64,True,32,sweep_c33,sweep_c33_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9478650689125061,1.0,0.936888575553894,0.9901453852653503,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/122c521fcf814051a165885b48d8e4ff/artifacts
276961624322593124,navix_5x5_layout1,583bec264d9346db88c1de5320ead9a6,sweep_c87_seed_1,1,1771631610731,,active,NFQAgent,0.99,330521,0.022134,0.772252,0.00114474,7.25602,299,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,1,0,1000000,1,True,32,sweep_c87,sweep_c87_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/583bec264d9346db88c1de5320ead9a6/artifacts
276961624322593124,navix_5x5_layout1,6a58bc36d8af40c6adf49385bc094cc2,sweep_c86_seed_4,1,1771631602666,,active,NFQAgent,0.99,189169,0.12276,0.382771,0.00643659,3.52048,280,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,4,0,1000000,8,True,2,sweep_c86,sweep_c86_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/6a58bc36d8af40c6adf49385bc094cc2/artifacts
276961624322593124,navix_5x5_layout1,061c37919831497581f2e1b905efca8e,sweep_c40_seed_4,3,1771630523878,1771637805433.0,active,NFQAgent,0.99,85247,0.0307842,0.890768,1.23092e-06,12.0296,236,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,4,0,1000000,256,True,512,sweep_c40,sweep_c40_seed_4,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9483395218849182,1.0,0.9318752288818359,0.9823954701423645,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/061c37919831497581f2e1b905efca8e/artifacts
276961624322593124,navix_5x5_layout1,bd9b3b4e48c149e2aa87695ce3d55722,sweep_c83_seed_0,3,1771631549581,1771651099154.0,active,NFQAgent,0.99,168560,0.240056,0.909765,5.70296e-06,14.9206,55,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,512,True,2048,sweep_c83,sweep_c83_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9231903553009033,1.0,0.8932179808616638,0.9641976952552795,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bd9b3b4e48c149e2aa87695ce3d55722/artifacts
276961624322593124,navix_5x5_layout1,06b2664b6232472ea39160871257d742,sweep_c30_seed_6,3,1771630346267,1771636569249.0,active,NFQAgent,0.99,477398,0.0140225,0.590305,8.69535e-05,7.26947,173,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,6,0,1000000,128,True,2048,sweep_c30,sweep_c30_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9501370191574097,1.0,0.9294030070304871,0.9850461483001709,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/06b2664b6232472ea39160871257d742/artifacts
276961624322593124,navix_5x5_layout1,06796c1a2f9a4642bfc175e6053e7425,sweep_c18_seed_3,1,1771630108338,,active,NFQAgent,0.99,151930,0.0331345,0.967191,2.61524e-05,10.1337,68,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,3,0,1000000,64,True,8192,sweep_c18,sweep_c18_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/06796c1a2f9a4642bfc175e6053e7425/artifacts
276961624322593124,navix_5x5_layout1,3596746357424ecebadd312636438925,sweep_c88_seed_5,3,1771631633075,1771645343359.0,active,NFQAgent,0.99,208398,0.0155512,0.3177,0.00285661,2.41312,91,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,5,0,1000000,4,True,4096,sweep_c88,sweep_c88_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9503262042999268,1.0,0.9435501098632812,0.9961169362068176,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/3596746357424ecebadd312636438925/artifacts
276961624322593124,navix_5x5_layout1,10aa1917f7f74ca2bc789ecbe67d5f64,sweep_c37_seed_9,3,1771630469440,1771650789539.0,active,NFQAgent,0.99,262434,0.0544826,0.525722,0.259065,9.56247,104,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,9,0,1000000,1,True,2048,sweep_c37,sweep_c37_seed_9,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.022997867316007614,0.029999999329447746,0.027966061607003212,0.04440532252192497,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/10aa1917f7f74ca2bc789ecbe67d5f64/artifacts
276961624322593124,navix_5x5_layout1,0cc6ee5ecae3440ca0db40c0e5cfe525,sweep_c23_seed_3,3,1771630248658,1771650932548.0,active,NFQAgent,0.99,396708,0.0104981,0.302375,0.000291375,0.135128,271,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,3,0,1000000,8,True,512,sweep_c23,sweep_c23_seed_3,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.950514554977417,1.0,0.9425416588783264,0.996208131313324,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/0cc6ee5ecae3440ca0db40c0e5cfe525/artifacts
276961624322593124,navix_5x5_layout1,ba1c949c575449149f3d51891ef635dd,sweep_c30_seed_1,3,1771630346267,1771636615734.0,active,NFQAgent,0.99,477398,0.0140225,0.590305,8.69535e-05,7.26947,173,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,1,0,1000000,128,True,2048,sweep_c30,sweep_c30_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9504250884056091,1.0,0.9305904507637024,0.9858001470565796,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/ba1c949c575449149f3d51891ef635dd/artifacts
276961624322593124,navix_5x5_layout1,e6ff6b069d8b45be8d123c835476099d,sweep_c5_seed_5,3,1771629480274,1771654373232.0,active,NFQAgent,0.99,490073,0.0562717,0.524038,2.98455e-06,7.39037,155,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,5,0,1000000,2,True,8192,sweep_c5,sweep_c5_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9464575052261353,1.0,0.9352667927742004,0.9982042908668518,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e6ff6b069d8b45be8d123c835476099d/artifacts
276961624322593124,navix_5x5_layout1,005131bf79454536b5a67a5239ed5e0a,sweep_c62_seed_5,3,1771630878832,1771637447313.0,active,NFQAgent,0.99,75746,0.242224,0.617413,2.90882e-05,5.39497,45,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,5,0,1000000,16,True,8192,sweep_c62,sweep_c62_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9273393750190735,1.0,0.9236461520195007,0.997794508934021,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/005131bf79454536b5a67a5239ed5e0a/artifacts
276961624322593124,navix_5x5_layout1,4e6f6462cf884ff4bcc64f4aaf3e6684,sweep_c61_seed_7,3,1771630855581,1771638477226.0,active,NFQAgent,0.99,81676,0.0784268,0.378511,4.37689e-06,11.9553,229,8192,FlatteningReplayBuffer,"(400,)",None,0,0,100,64,1,7,0,1000000,64,True,4,sweep_c61,sweep_c61_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.946728527545929,1.0,0.9413226842880249,0.9975518584251404,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/4e6f6462cf884ff4bcc64f4aaf3e6684/artifacts
276961624322593124,navix_5x5_layout1,5e8e1db516664ad9bd506738bfdd6a5f,sweep_c36_seed_6,1,1771630463816,,active,NFQAgent,0.99,256800,0.288679,0.405934,0.00168034,2.31119,208,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,1024,1,6,0,1000000,256,True,1024,sweep_c36,sweep_c36_seed_6,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/5e8e1db516664ad9bd506738bfdd6a5f/artifacts
276961624322593124,navix_5x5_layout1,57b097663559491b8c79b772c4f33993,sweep_c51_seed_7,3,1771630682019,1771635276994.0,active,NFQAgent,0.99,45056,0.0420173,0.924289,7.24475e-06,14.0427,213,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,64,True,2048,sweep_c51,sweep_c51_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9463680982589722,1.0,0.9454235434532166,0.9982468485832214,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/57b097663559491b8c79b772c4f33993/artifacts
276961624322593124,navix_5x5_layout1,49cbee495082478f858ef2555e1ef9fc,sweep_c4_seed_0,1,1771629424942,,active,NFQAgent,0.99,457377,0.030225,0.470738,0.132293,1.03847,291,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,128,1,0,0,1000000,4,True,2,sweep_c4,sweep_c4_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/49cbee495082478f858ef2555e1ef9fc/artifacts
276961624322593124,navix_5x5_layout1,97352f18d60e45b586fd940772afdba4,sweep_c70_seed_7,3,1771631130887,1771650461911.0,active,NFQAgent,0.99,205978,0.0334943,0.451,0.172989,13.3393,6,16384,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,7,0,1000000,2,True,1,sweep_c70,sweep_c70_seed_7,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.019174955785274506,0.030837439000606537,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/97352f18d60e45b586fd940772afdba4/artifacts
276961624322593124,navix_5x5_layout1,46d6c518a3f64cada4d5f6887fbb9c05,sweep_c46_seed_5,3,1771630623438,1771641399388.0,active,NFQAgent,0.99,314681,0.0107122,0.844704,3.97236e-06,9.29927,166,1024,FlatteningReplayBuffer,"(400,)",None,0,0,100,512,1,5,0,1000000,8,True,4096,sweep_c46,sweep_c46_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9498555064201355,1.0,0.940223753452301,0.9985619187355042,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/46d6c518a3f64cada4d5f6887fbb9c05/artifacts
276961624322593124,navix_5x5_layout1,e7efcb6564fb425b92c037cfea23e743,sweep_c42_seed_1,1,1771630554681,,active,NFQAgent,0.99,319468,0.272965,0.891844,0.55086,8.83719,11,32768,FlatteningReplayBuffer,"(400,)",None,0,0,100,16,1,1,0,1000000,4,True,256,sweep_c42,sweep_c42_seed_1,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/e7efcb6564fb425b92c037cfea23e743/artifacts
276961624322593124,navix_5x5_layout1,614c0ea5bc5e408c8b33e8de5704b034,sweep_c65_seed_0,3,1771630977506,1771638942112.0,active,NFQAgent,0.99,234090,0.111868,0.923393,0.000224885,1.62027,130,4096,FlatteningReplayBuffer,"(400,)",None,0,0,100,256,1,0,0,1000000,8,True,1,sweep_c65,sweep_c65_seed_0,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9414692521095276,1.0,0.9316908717155457,0.9972112774848938,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/614c0ea5bc5e408c8b33e8de5704b034/artifacts
276961624322593124,navix_5x5_layout1,bf069c6678ca46a2bf502dfbf4319c38,sweep_c81_seed_5,3,1771631487475,1771635516904.0,active,NFQAgent,0.99,231743,0.0535896,0.588484,0.259423,1.86004,42,2048,FlatteningReplayBuffer,"(400,)",None,0,0,100,32,1,5,0,1000000,4,True,8,sweep_c81,sweep_c81_seed_5,defb2ea27fad109f915ba4651078b44c70a2ba90,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.01305907592177391,0.021388256922364235,/project/aip-machado/lcruz1/rl-research/mlruns_test/276961624322593124/bf069c6678ca46a2bf502dfbf4319c38/artifacts
