experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,95d4c77cd60945febe2b2e04c105daf8,sweep_c37_seed_6,1,1772057746883,,active,RMaxNFQAgent,0.99,5,,2.6002e-05,4.96426,6,268,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,6,0,1000000,64,True,16,sweep_c37,sweep_c37_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/95d4c77cd60945febe2b2e04c105daf8/artifacts
387758197232154623,navix_5x5_layout1,bd05f219e5f447a4aab89b41338ba5a7,sweep_c52_seed_8,3,1772057905668,1772061674890.0,active,DRMAgent,0.99,5,196,0.208554,0.600908,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,256,True,2048,sweep_c52,sweep_c52_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009931878885254264,0.0016988108400255442,/home/lcruz1/mlruns_originalfixed/387758197232154623/bd05f219e5f447a4aab89b41338ba5a7/artifacts
387758197232154623,navix_5x5_layout1,0a69a6f8cc3b4dba96070ae79cb8d21b,sweep_c94_seed_3,3,1772057976618,1772062340003.0,active,DRMAgent,0.99,5,113,0.0497051,14.1065,,,1.0,8192,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,1,True,1024,sweep_c94,sweep_c94_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.055047664791345596,0.10999999940395355,0.04618947207927704,0.08698184788227081,/home/lcruz1/mlruns_originalfixed/387758197232154623/0a69a6f8cc3b4dba96070ae79cb8d21b/artifacts
387758197232154623,navix_5x5_layout1,3d1db68775b6459d8c5ed8b8c724624c,sweep_c13_seed_6,1,1772057778212,,active,RMaxNFQAgent,0.99,5,,0.0145762,12.0215,47,171,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,2,True,8192,sweep_c13,sweep_c13_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/3d1db68775b6459d8c5ed8b8c724624c/artifacts
387758197232154623,navix_5x5_layout1,8848810fba424f1ea8d788f130295c97,sweep_c16_seed_3,1,1772057774708,,active,RMaxNFQAgent,0.99,5,,0.471036,10.9126,23,246,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,1,True,256,sweep_c16,sweep_c16_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/8848810fba424f1ea8d788f130295c97/artifacts
387758197232154623,navix_5x5_layout1,2afebc859472410ca9abc19b32a2a327,sweep_c43_seed_8,1,1772057791020,,active,RMaxNFQAgent,0.99,5,,2.3821e-06,0.900475,89,270,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,8,0,1000000,8,True,128,sweep_c43,sweep_c43_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/2afebc859472410ca9abc19b32a2a327/artifacts
387758197232154623,navix_5x5_layout1,844406808c2e40c49e3f0764c09ce1ec,sweep_c76_seed_1,1,1772057805284,,active,RMaxNFQAgent,0.99,5,,0.340262,5.65283,18,45,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,16,True,8192,sweep_c76,sweep_c76_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/844406808c2e40c49e3f0764c09ce1ec/artifacts
387758197232154623,navix_5x5_layout1,55f0ad0b481144abbf1c0dbc4d677f94,sweep_c6_seed_5,1,1772057880303,,active,DRMAgent,0.99,5,114,2.56195e-05,12.0674,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,5,0,1000000,2,True,256,sweep_c6,sweep_c6_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/55f0ad0b481144abbf1c0dbc4d677f94/artifacts
387758197232154623,navix_5x5_layout1,8e6a03677ca644a1a7ff18683a6cb87c,sweep_c15_seed_2,3,1772057893982,1772061862794.0,active,DRMAgent,0.99,5,64,0.00560353,12.4683,,,1.0,32768,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,2,True,8192,sweep_c15,sweep_c15_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010345993796363473,0.0019988007843494415,/home/lcruz1/mlruns_originalfixed/387758197232154623/8e6a03677ca644a1a7ff18683a6cb87c/artifacts
387758197232154623,navix_5x5_layout1,412001a9704a4f49b1aab4abc9a72559,sweep_c20_seed_1,1,1772057750198,,active,RMaxNFQAgent,0.99,5,,0.00133516,9.15348,15,227,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,128,True,512,sweep_c20,sweep_c20_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/412001a9704a4f49b1aab4abc9a72559/artifacts
387758197232154623,navix_5x5_layout1,f64c4396f1e64eb4805a7fca73e3821a,sweep_c68_seed_7,3,1772057834421,1772076310072.0,active,RMaxNFQAgent,0.99,5,,0.507517,5.35769,46,150,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,32,True,512,sweep_c68,sweep_c68_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.566101051750593e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/f64c4396f1e64eb4805a7fca73e3821a/artifacts
387758197232154623,navix_5x5_layout1,0a44c9349049428b92a0e075eda41095,sweep_c16_seed_5,3,1772057895121,1772062569984.0,active,DRMAgent,0.99,5,60,1.63993e-06,2.99941,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,5,0,1000000,2,True,8,sweep_c16,sweep_c16_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00011750230623874813,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/0a44c9349049428b92a0e075eda41095/artifacts
387758197232154623,navix_5x5_layout1,090b191280e84a6d8a50b84a33969341,sweep_c16_seed_9,3,1772057895547,1772062009698.0,active,DRMAgent,0.99,5,60,1.63993e-06,2.99941,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,9,0,1000000,2,True,8,sweep_c16,sweep_c16_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.556594598805532e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/090b191280e84a6d8a50b84a33969341/artifacts
387758197232154623,navix_5x5_layout1,ac159a008885433bb4727ea80da3a2fa,sweep_c42_seed_2,1,1772057901569,,active,DRMAgent,0.99,5,5,3.79275e-06,7.83316,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,512,True,64,sweep_c42,sweep_c42_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/ac159a008885433bb4727ea80da3a2fa/artifacts
387758197232154623,navix_5x5_layout1,4e84655101da4f659ed36983e00d7727,sweep_c0_seed_8,1,1772057875810,,active,DRMAgent,0.99,5,433,0.000187991,0.703217,,,1.0,4096,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,8,0,1000000,16,True,32,sweep_c0,sweep_c0_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/4e84655101da4f659ed36983e00d7727/artifacts
387758197232154623,navix_5x5_layout1,dda12f2bb9db47e3a402b53c47f31b40,sweep_c10_seed_3,1,1772057755682,,active,RMaxNFQAgent,0.99,5,,0.093998,13.8847,89,277,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,256,True,256,sweep_c10,sweep_c10_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/dda12f2bb9db47e3a402b53c47f31b40/artifacts
387758197232154623,navix_5x5_layout1,47ef797ff0824fd9a1a254881f04bb87,sweep_c24_seed_5,3,1772057913081,1772062852720.0,active,DRMAgent,0.99,5,184,0.00305114,2.07193,,,1.0,32768,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,5,0,1000000,64,True,1,sweep_c24,sweep_c24_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000526535848621279,0.0008996401447802782,/home/lcruz1/mlruns_originalfixed/387758197232154623/47ef797ff0824fd9a1a254881f04bb87/artifacts
387758197232154623,navix_5x5_layout1,989fbf5739314ab4be43cb36f1f254a8,sweep_c94_seed_0,3,1772057976618,1772062309750.0,active,DRMAgent,0.99,5,113,0.0497051,14.1065,,,1.0,8192,True,1.0,,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,1,True,1024,sweep_c94,sweep_c94_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.08931834995746613,0.1599999964237213,0.06072615832090378,0.11250960826873779,/home/lcruz1/mlruns_originalfixed/387758197232154623/989fbf5739314ab4be43cb36f1f254a8/artifacts
387758197232154623,navix_5x5_layout1,72f45e1198244f59830c3377328c3163,sweep_c28_seed_8,3,1772057891350,1772066765518.0,active,DRMAgent,0.99,5,254,8.39607e-05,0.842869,,,1.0,8192,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,256,True,8192,sweep_c28,sweep_c28_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.011457276530563831,0.02124280296266079,/home/lcruz1/mlruns_originalfixed/387758197232154623/72f45e1198244f59830c3377328c3163/artifacts
387758197232154623,navix_5x5_layout1,51bb32e531a149c18dfc47fe2b90c7a4,sweep_c0_seed_1,3,1772057752785,1772062121491.0,active,RMaxNFQAgent,0.99,5,,0.096538,13.4085,97,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,128,True,4096,sweep_c0,sweep_c0_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009420402930118144,0.0015990405809134245,/home/lcruz1/mlruns_originalfixed/387758197232154623/51bb32e531a149c18dfc47fe2b90c7a4/artifacts
387758197232154623,navix_5x5_layout1,86a27c1bf6ce481692d80b599043a5ee,sweep_c37_seed_9,3,1772057874163,1772064772668.0,active,DRMAgent,0.99,5,84,7.62108e-06,4.41401,,,1.0,32768,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,4,True,2,sweep_c37,sweep_c37_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,6.556594598805532e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/86a27c1bf6ce481692d80b599043a5ee/artifacts
387758197232154623,navix_5x5_layout1,793590f756f24b979a13d505aaf1001e,sweep_c82_seed_7,3,1772057916883,1772063287911.0,active,DRMAgent,0.99,5,53,0.0255245,4.32261,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,2,True,2,sweep_c82,sweep_c82_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02154913730919361,0.029999999329447746,0.008417329750955105,0.016018306836485863,/home/lcruz1/mlruns_originalfixed/387758197232154623/793590f756f24b979a13d505aaf1001e/artifacts
387758197232154623,navix_5x5_layout1,67589d0b389a4ceea0134ebd3228bbcc,sweep_c59_seed_0,3,1772057906953,1772062056913.0,active,DRMAgent,0.99,5,166,4.18363e-06,9.76998,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,128,True,1,sweep_c59,sweep_c59_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0015920973382890224,0.0026967639569193125,/home/lcruz1/mlruns_originalfixed/387758197232154623/67589d0b389a4ceea0134ebd3228bbcc/artifacts
387758197232154623,navix_5x5_layout1,00dfe8107d0144a48e552c3cc4b91bb7,sweep_c18_seed_5,3,1772057777739,1772070108248.0,active,RMaxNFQAgent,0.99,5,,1.15993e-05,7.2734,64,52,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,16,True,2048,sweep_c18,sweep_c18_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005654521519318223,0.0009996001608669758,/home/lcruz1/mlruns_originalfixed/387758197232154623/00dfe8107d0144a48e552c3cc4b91bb7/artifacts
387758197232154623,navix_5x5_layout1,4b81d01dae5e49ee92c396f75988799e,sweep_c80_seed_0,3,1772057809306,1772078395312.0,active,RMaxNFQAgent,0.99,5,,4.00223e-06,5.63042,32,101,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,2,True,16,sweep_c80,sweep_c80_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003431255172472447,0.000699930009432137,/home/lcruz1/mlruns_originalfixed/387758197232154623/4b81d01dae5e49ee92c396f75988799e/artifacts
387758197232154623,navix_5x5_layout1,5a64c52515ca4d11b8119c98e86fd10e,sweep_c21_seed_4,3,1772057897247,1772065187113.0,active,DRMAgent,0.99,5,472,0.000408338,0.296736,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,256,True,1024,sweep_c21,sweep_c21_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.002597872167825699,0.00479233218356967,/home/lcruz1/mlruns_originalfixed/387758197232154623/5a64c52515ca4d11b8119c98e86fd10e/artifacts
387758197232154623,navix_5x5_layout1,56738743b167497bb474f511ddb3328e,sweep_c74_seed_0,1,1772057934430,,active,DRMAgent,0.99,5,217,5.74496e-05,1.35988,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,32,True,64,sweep_c74,sweep_c74_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/56738743b167497bb474f511ddb3328e/artifacts
387758197232154623,navix_5x5_layout1,b32779c38d8d48198fa46c6fd1e5693a,sweep_c76_seed_5,1,1772057804773,,active,RMaxNFQAgent,0.99,5,,0.340262,5.65283,18,45,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,16,True,8192,sweep_c76,sweep_c76_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/b32779c38d8d48198fa46c6fd1e5693a/artifacts
387758197232154623,navix_5x5_layout1,2cbb5b81c8a542be8daabe96dac72614,sweep_c23_seed_4,1,1772057911662,,active,DRMAgent,0.99,5,24,0.00163368,3.67794,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,512,True,1024,sweep_c23,sweep_c23_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/2cbb5b81c8a542be8daabe96dac72614/artifacts
387758197232154623,navix_5x5_layout1,a07f0cf40e7748dd9f3e25a0481f6288,sweep_c43_seed_0,3,1772057929115,1772061534171.0,active,DRMAgent,0.99,5,43,0.00014938,8.8199,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,8,True,2,sweep_c43,sweep_c43_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.2559044231893495e-05,9.999999747378752e-05,/home/lcruz1/mlruns_originalfixed/387758197232154623/a07f0cf40e7748dd9f3e25a0481f6288/artifacts
387758197232154623,navix_5x5_layout1,35ff65bf391645269bb1e5095409bb52,sweep_c77_seed_5,1,1772057957441,,active,DRMAgent,0.99,5,394,0.000308573,3.79457,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,5,0,1000000,256,True,32,sweep_c77,sweep_c77_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/35ff65bf391645269bb1e5095409bb52/artifacts
387758197232154623,navix_5x5_layout1,42dc666cd24748ce903e2d2205dbe06d,sweep_c90_seed_9,1,1772057843602,,active,RMaxNFQAgent,0.99,5,,0.000436922,2.63876,90,162,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,9,0,1000000,4,True,32,sweep_c90,sweep_c90_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/42dc666cd24748ce903e2d2205dbe06d/artifacts
387758197232154623,navix_5x5_layout1,3919991e6c494dbbae8676d8c99ef6a6,sweep_c40_seed_4,3,1772057927526,1772064828285.0,active,DRMAgent,0.99,5,60,0.0134826,0.663583,,,1.0,4096,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,4,True,1024,sweep_c40,sweep_c40_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.015205580741167068,0.029999999329447746,0.001806514454074204,0.003496503457427025,/home/lcruz1/mlruns_originalfixed/387758197232154623/3919991e6c494dbbae8676d8c99ef6a6/artifacts
387758197232154623,navix_5x5_layout1,fcad103588344bdab13e06b8fd243f7c,sweep_c48_seed_1,1,1772057807184,,active,RMaxNFQAgent,0.99,5,,0.0425604,8.95275,48,241,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,256,True,2,sweep_c48,sweep_c48_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/fcad103588344bdab13e06b8fd243f7c/artifacts
387758197232154623,navix_5x5_layout1,eeab434077e94e71b8cc5a8c1e874978,sweep_c76_seed_0,3,1772057914379,1772061445744.0,active,DRMAgent,0.99,5,408,4.37689e-06,8.41691,,,1.0,128,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,128,True,4,sweep_c76,sweep_c76_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00047288689529523253,0.0008997300756163895,/home/lcruz1/mlruns_originalfixed/387758197232154623/eeab434077e94e71b8cc5a8c1e874978/artifacts
387758197232154623,navix_5x5_layout1,4f008f5246894166ada6cc1ffb7b4abc,sweep_c29_seed_5,3,1772057797762,1772061481322.0,active,RMaxNFQAgent,0.99,5,,1.0472e-06,10.9012,1,2,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,5,0,1000000,2,True,8192,sweep_c29,sweep_c29_seed_5,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010274326195940375,0.0018988606752827764,/home/lcruz1/mlruns_originalfixed/387758197232154623/4f008f5246894166ada6cc1ffb7b4abc/artifacts
387758197232154623,navix_5x5_layout1,e59c3ff4b6b14d2e885de00b3af2ae3e,sweep_c0_seed_4,3,1772057746462,1772062302389.0,active,RMaxNFQAgent,0.99,5,,0.096538,13.4085,97,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,128,True,4096,sweep_c0,sweep_c0_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010541058145463467,0.0017987409373745322,/home/lcruz1/mlruns_originalfixed/387758197232154623/e59c3ff4b6b14d2e885de00b3af2ae3e/artifacts
387758197232154623,navix_5x5_layout1,9e684b3707c8407f8f1d360bcabf0faf,sweep_c85_seed_7,1,1772057839009,,active,RMaxNFQAgent,0.99,5,,0.000616861,3.66114,53,251,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,7,0,1000000,1,True,16,sweep_c85,sweep_c85_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9e684b3707c8407f8f1d360bcabf0faf/artifacts
387758197232154623,navix_5x5_layout1,f83525fccbf84ac188bccc6dec4fd51d,sweep_c57_seed_4,1,1772057825015,,active,RMaxNFQAgent,0.99,5,,8.16729e-05,8.46258,89,178,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,128,True,1,sweep_c57,sweep_c57_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/f83525fccbf84ac188bccc6dec4fd51d/artifacts
387758197232154623,navix_5x5_layout1,3f6687f75ed443178c89725f07b8b045,sweep_c24_seed_4,3,1772057755684,1772070955956.0,active,RMaxNFQAgent,0.99,5,,0.00323475,5.34882,89,123,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,128,True,2048,sweep_c24,sweep_c24_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009713568142615259,0.0014988009352236986,/home/lcruz1/mlruns_originalfixed/387758197232154623/3f6687f75ed443178c89725f07b8b045/artifacts
387758197232154623,navix_5x5_layout1,8d2504618db64bafa71bb0a6874eea57,sweep_c37_seed_0,3,1772057874532,1772066785365.0,active,DRMAgent,0.99,5,84,7.62108e-06,4.41401,,,1.0,32768,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,4,True,2,sweep_c37,sweep_c37_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,8.49871794343926e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/8d2504618db64bafa71bb0a6874eea57/artifacts
387758197232154623,navix_5x5_layout1,25237d1a8a914eca87a5632db0de56ae,sweep_c7_seed_0,3,1772057772429,1772076950319.0,active,RMaxNFQAgent,0.99,5,,0.00179548,2.30976,90,171,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,256,True,128,sweep_c7,sweep_c7_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012742152903228998,0.0022981613874435425,/home/lcruz1/mlruns_originalfixed/387758197232154623/25237d1a8a914eca87a5632db0de56ae/artifacts
