parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
6eb56015d11b4d88bf45ba3e8c057391,rmax_dtp_planner_lr0p1_m_15_hz6,12800147.797679901,11706.946125055614,42.623988555908205,0.07788452991448304,42.73840930652619,0.03913111330655709,25643.04558391571,23.47866798393424,11,13009016.745126247,265946.3123289242,42.6374885559082,0.04562071897723659,43.41171047143141,0.8860650010588644,26047.02628285885,531.6390006353187,11,2,15,0.0,0.1,6,6.0,0.9,6
9be21a13ee024d62b231bf67b1f79a73,rmax_dtp_planner_lr0p03_m_1_hz3,12801235.03575325,9053.026548679034,42.614988555908205,0.07035623639735163,42.73774748452504,0.02981742170903509,25642.648490715026,17.89045302542107,11,12805309.220457077,7006.442366641656,42.7409885559082,0.08479976415061545,42.74992204125722,0.023759103476496308,25649.953224754332,14.255462085897832,11,2,1,0.0,0.03,6,6.0,0.9,3
14f302f71d564f089f83ee22f1107d1c,rmax_dtp_planner_lr0p05_m_30_hz7,12803520.415723324,5771.249088236087,42.6149885559082,0.0561248608016089,42.749651366670925,0.019867788528116336,25649.790820002556,11.92067311686982,11,13701635.882484913,883060.3983860058,42.794988555908205,0.07003570517957287,46.11720632811388,2.983039233428016,27670.323796868324,1789.8235400568094,11,2,30,0.0,0.05,6,6.0,0.9,7
7260770f60b34dba875ef46a3155be89,rmax_dtp_planner_lr0p03_m_25_hz5,12796234.616184235,8688.233736501035,42.6149885559082,0.106066017177982,42.72502786827088,0.029045449590326462,25635.016720962525,17.42726975419598,11,12771304.730892181,57768.06537548351,42.7499885559082,0.09222255689363668,42.61853290891647,0.19245205121613726,25571.119745349883,115.4712307296822,11,2,25,0.0,0.03,6,6.0,0.9,5
2925164c186749b688f1fe1aed99f1c4,rmax_dtp_planner_lr0p03_m_1_hz1,12992212.479376793,188371.1122781818,42.605988555908205,0.08292164976651159,43.3699116546313,0.6284696272528224,26021.94699277878,377.0817763516933,11,12798246.025657654,7610.263223552696,42.8084885559082,0.07441270052887505,42.722277848243706,0.02474045570983218,25633.36670894623,14.844273425899363,11,2,1,0.0,0.03,6,6.0,0.9,1
d21dbaa8cb014938b6c91ee02b86f92f,rmax_dtp_planner_lr0p05_m_25_hz7,12790002.362728119,9444.46931213223,42.592488555908204,0.06882041848172697,42.70500369008382,0.031478996291540474,25623.00221405029,18.887397774924324,11,12706395.241343975,8130.147382902316,42.69598855590821,0.06321392251711637,42.40290040302276,0.026638486653307845,25441.74024181366,15.983091991984761,11,2,25,0.0,0.05,6,6.0,0.9,7
80590d14d7ff472d8f0362d188df5e43,rmax_dtp_planner_lr0p01_m_30_hz6,12799171.08874321,6762.835558127163,42.578988555908204,0.046378874501220906,42.733981437047326,0.02375322964046689,25640.388862228392,14.251937784280411,11,12710564.377957582,8978.015804547576,42.7814885559082,0.054104066390614665,42.41137878715991,0.029056525955762313,25446.827272295952,17.433915573457238,11,2,30,0.0,0.01,6,6.0,0.9,6
0f5bd6ea88834ce4a7fe563341f5a6cc,rmax_dtp_planner_lr0p03_m_10_hz2,12783697.873780131,13806.605641139018,42.578988555908204,0.08715503427800415,42.68049019224445,0.048024967562353464,25608.29411534667,28.814980537412183,11,13456456.001591682,688893.49948003,42.628488555908206,0.05066803726216377,44.901863280614215,2.2967822389775,26941.11796836853,1378.0693433865,11,2,10,0.0,0.03,6,6.0,0.9,2
fd17cb5fa39b4609a9a7300d47703377,rmax_dtp_planner_lr0p1_m_5_hz2,12784450.06789565,5866.024645196155,42.56998855590821,0.06220932405998305,42.68128380529086,0.017276255787241162,25608.770283174515,10.365753472344855,11,12783475.939774513,7468.070232918171,42.7724885559082,0.08028854214643587,42.661512816588086,0.023624050738611457,25596.90768995285,14.174430443166864,11,2,5,0.0,0.1,6,6.0,0.9,2
1a932f3baf97408990ba61a10bfc2e22,rmax_dtp_planner_lr0p1_m_20_hz5,12785078.066265583,9080.34130144333,42.5294885559082,0.0672328044930448,42.68371219031016,0.0295537946031421,25610.227314186097,17.73227676188528,11,12741503.597646952,8317.836367311767,42.85798855590821,0.07293147468685975,42.521402187228205,0.028811177084715346,25512.84131233692,17.286706250829166,11,2,20,0.0,0.1,6,6.0,0.9,5
06635127206f478e94e1b7c6e8df59e1,rmax_dtp_planner_lr1p0_m_30_hz7,,,,,,,,,11,0.0,0.0,38.403530502319335,2.938020243620494,38.403530502319335,2.938020243620494,38.403530502319335,2.938020243620494,11,2,30,0.0,1.0,6,6.0,0.95,7
df919266fd734b3da8d75b6d91526a89,rmax_dtp_planner_lr1p0_m_30_hz6,,,,,,,,,11,0.0,0.0,264.0774740219116,236.40045641068883,264.0774740219116,236.40045641068883,264.0774740219116,236.40045641068883,11,2,30,0.0,1.0,6,6.0,0.95,6
4772bc9ac3824361bfe867fb0fdb312a,rmax_dtp_planner_lr1p0_m_30_hz5,,,,,,,,,11,0.0,0.0,37.28632373809815,3.502527438833668,37.28632373809815,3.502527438833668,37.28632373809815,3.502527438833668,11,2,30,0.0,1.0,6,6.0,0.95,5
8d30e851442d4c3c9abe80deb3afb876,rmax_dtp_planner_lr1p0_m_30_hz4,,,,,,,,,11,0.0,0.0,29.51307601928711,3.642749756334709,29.51307601928711,3.642749756334709,29.51307601928711,3.642749756334709,11,2,30,0.0,1.0,6,6.0,0.95,4
acdda4ba77314153b95f088582727db9,rmax_dtp_planner_lr1p0_m_30_hz3,,,,,,,,,11,0.0,0.0,50.78753547668457,19.775693206550113,50.78753547668457,19.775693206550113,50.78753547668457,19.775693206550113,11,2,30,0.0,1.0,6,6.0,0.95,3
b6b67f661de448848fc572c1cba0b926,rmax_dtp_planner_lr1p0_m_30_hz2,,,,,,,,,11,0.0,0.0,33.08124532699585,5.147335308734175,33.08124532699585,5.147335308734175,33.08124532699585,5.147335308734175,11,2,30,0.0,1.0,6,6.0,0.95,2
ee68ff8349ed4612b54ed684dcf1d42b,rmax_dtp_planner_lr1p0_m_30_hz1,,,,,,,,,11,0.0,0.0,33.96287612915039,3.383019747072762,33.96287612915039,3.383019747072762,33.96287612915039,3.383019747072762,11,2,30,0.0,1.0,6,6.0,0.95,1
337d9a72778549c8b5f71e6d196b4b08,rmax_dtp_planner_lr1p0_m_25_hz7,,,,,,,,,11,0.0,0.0,33.72200965881348,2.8482071555667265,33.72200965881348,2.8482071555667265,33.72200965881348,2.8482071555667265,11,2,25,0.0,1.0,6,6.0,0.95,7
7e84a313d20242b3847d67a81785c799,rmax_dtp_planner_lr1p0_m_25_hz6,,,,,,,,,11,0.0,0.0,38.140261268615724,2.9962859769558867,38.140261268615724,2.9962859769558867,38.140261268615724,2.9962859769558867,11,2,25,0.0,1.0,6,6.0,0.95,6
a6de0d5966864da1bafbd44dac2ef251,rmax_dtp_planner_lr1p0_m_25_hz5,,,,,,,,,11,0.0,0.0,33.11895198822022,1.7758615555352641,33.11895198822022,1.7758615555352641,33.11895198822022,1.7758615555352641,11,2,25,0.0,1.0,6,6.0,0.95,5
108a1339f36849e0b162a15eea8416a6,rmax_dtp_planner_lr1p0_m_25_hz4,,,,,,,,,11,0.0,0.0,126.76267280578614,94.18245194114469,126.76267280578614,94.18245194114469,126.76267280578614,94.18245194114469,11,2,25,0.0,1.0,6,6.0,0.95,4
65a5eab69cec43319ff2de55f1ba9f3f,rmax_dtp_planner_lr1p0_m_25_hz3,,,,,,,,,11,0.0,0.0,33.1772741317749,2.3868130951302318,33.1772741317749,2.3868130951302318,33.1772741317749,2.3868130951302318,11,2,25,0.0,1.0,6,6.0,0.95,3
5b35db15d3a6406b9610eb59d56c1dd2,rmax_dtp_planner_lr1p0_m_25_hz2,,,,,,,,,11,0.0,0.0,39.090375900268555,3.94033578202599,39.090375900268555,3.94033578202599,39.090375900268555,3.94033578202599,11,2,25,0.0,1.0,6,6.0,0.95,2
939800845449466f88c7b954357bc7b1,rmax_dtp_planner_lr1p0_m_25_hz1,,,,,,,,,11,0.0,0.0,34.16750974655152,3.3863975291130353,34.16750974655152,3.3863975291130353,34.16750974655152,3.3863975291130353,11,2,25,0.0,1.0,6,6.0,0.95,1
d101665f90b04c6587744cbe3399ac7f,rmax_dtp_planner_lr1p0_m_20_hz7,,,,,,,,,11,0.0,0.0,35.96649723052978,2.1460758891978946,35.96649723052978,2.1460758891978946,35.96649723052978,2.1460758891978946,11,2,20,0.0,1.0,6,6.0,0.95,7
7c50d761b62f454a83fce3b58a1f5c3f,rmax_dtp_planner_lr1p0_m_20_hz6,,,,,,,,,11,0.0,0.0,33.70370349884033,3.4068232685010864,33.70370349884033,3.4068232685010864,33.70370349884033,3.4068232685010864,11,2,20,0.0,1.0,6,6.0,0.95,6
d622dc02d4a547ea9369c1fba4a7d3d8,rmax_dtp_planner_lr1p0_m_20_hz5,,,,,,,,,11,0.0,0.0,29.716596412658692,3.5042140052245236,29.716596412658692,3.5042140052245236,29.716596412658692,3.5042140052245236,11,2,20,0.0,1.0,6,6.0,0.95,5
55f03a6b0a204a64a24bdea8e7e98c30,rmax_dtp_planner_lr1p0_m_20_hz4,,,,,,,,,11,0.0,0.0,31.996777153015138,3.812014519204457,31.996777153015138,3.812014519204457,31.996777153015138,3.812014519204457,11,2,20,0.0,1.0,6,6.0,0.95,4
29395374cfe4408db61d42e4b9a43851,rmax_dtp_planner_lr1p0_m_20_hz3,,,,,,,,,11,0.0,0.0,33.41711950302124,4.072367894960207,33.41711950302124,4.072367894960207,33.41711950302124,4.072367894960207,11,2,20,0.0,1.0,6,6.0,0.95,3
74ad0d21a6544b3bae70c5e7c4fab681,rmax_dtp_planner_lr1p0_m_20_hz2,,,,,,,,,11,0.0,0.0,40.236781215667726,3.971424892064452,40.236781215667726,3.971424892064452,40.236781215667726,3.971424892064452,11,2,20,0.0,1.0,6,6.0,0.95,2
1a8f9897e283432888e45d70a4d13e05,rmax_dtp_planner_lr1p0_m_20_hz1,,,,,,,,,11,0.0,0.0,34.09373273849487,3.299760738236865,34.09373273849487,3.299760738236865,34.09373273849487,3.299760738236865,11,2,20,0.0,1.0,6,6.0,0.95,1
48ce0a8080874e8a8a190ca89e1389fd,rmax_dtp_planner_lr1p0_m_15_hz7,,,,,,,,,11,0.0,0.0,39.919924926757815,2.2507441508275443,39.919924926757815,2.2507441508275443,39.919924926757815,2.2507441508275443,11,2,15,0.0,1.0,6,6.0,0.95,7
66eb11c5d882450ea33810e3907bffdc,rmax_dtp_planner_lr1p0_m_15_hz6,,,,,,,,,11,0.0,0.0,704.0204986572265,660.8593749049628,704.0204986572265,660.8593749049628,704.0204986572265,660.8593749049628,11,2,15,0.0,1.0,6,6.0,0.95,6
8ff9891e453e46d394e306c00ad26b89,rmax_dtp_planner_lr1p0_m_15_hz5,,,,,,,,,11,0.0,0.0,38.77993965148926,2.4729777225623155,38.77993965148926,2.4729777225623155,38.77993965148926,2.4729777225623155,11,2,15,0.0,1.0,6,6.0,0.95,5
5e695347fca4477aa2401a8b95afefaf,rmax_dtp_planner_lr1p0_m_15_hz4,,,,,,,,,11,0.0,0.0,34.13476552963257,3.8838464462178326,34.13476552963257,3.8838464462178326,34.13476552963257,3.8838464462178326,11,2,15,0.0,1.0,6,6.0,0.95,4
32617fb407e54dee8c4653a91041cdd6,rmax_dtp_planner_lr1p0_m_15_hz3,,,,,,,,,11,0.0,0.0,43.12626495361328,2.109110734151656,43.12626495361328,2.109110734151656,43.12626495361328,2.109110734151656,11,2,15,0.0,1.0,6,6.0,0.95,3
f84fdb5fd7964727a83c2a321b6fa91e,rmax_dtp_planner_lr1p0_m_15_hz2,,,,,,,,,11,0.0,0.0,35.57571907043457,3.0382955035905033,35.57571907043457,3.0382955035905033,35.57571907043457,3.0382955035905033,11,2,15,0.0,1.0,6,6.0,0.95,2
7202f122407b4da6811dd73bd679efb7,rmax_dtp_planner_lr1p0_m_15_hz1,,,,,,,,,11,0.0,0.0,38.09307746887207,3.0767649027654405,38.09307746887207,3.0767649027654405,38.09307746887207,3.0767649027654405,11,2,15,0.0,1.0,6,6.0,0.95,1
f5b6cec53bab4aa6a9e466f49148b830,rmax_dtp_planner_lr1p0_m_10_hz7,,,,,,,,,11,0.0,0.0,46.995452880859375,3.1209207375513253,46.995452880859375,3.1209207375513253,46.995452880859375,3.1209207375513253,11,2,10,0.0,1.0,6,6.0,0.95,7
3e40ea59269b4d3db2dfb27a250a6f65,rmax_dtp_planner_lr1p0_m_10_hz6,,,,,,,,,11,0.0,0.0,46.71057891845703,2.8465986441577162,46.71057891845703,2.8465986441577162,46.71057891845703,2.8465986441577162,11,2,10,0.0,1.0,6,6.0,0.95,6
6e9cc37cfa38483882a44f5fa803c7f8,rmax_dtp_planner_lr1p0_m_10_hz5,,,,,,,,,11,0.0,0.0,42.407772827148435,2.908589597166475,42.407772827148435,2.908589597166475,42.407772827148435,2.908589597166475,11,2,10,0.0,1.0,6,6.0,0.95,5
dfd6785d4cab42b2b0f4af31ee5e5549,rmax_dtp_planner_lr1p0_m_10_hz4,,,,,,,,,11,0.0,0.0,42.89756851196289,3.9239930346049734,42.89756851196289,3.9239930346049734,42.89756851196289,3.9239930346049734,11,2,10,0.0,1.0,6,6.0,0.95,4
1f6a052bd4c5434abe54cdf38a8f1e3d,rmax_dtp_planner_lr1p0_m_10_hz3,,,,,,,,,11,0.0,0.0,39.02783966064453,4.588607170960447,39.02783966064453,4.588607170960447,39.02783966064453,4.588607170960447,11,2,10,0.0,1.0,6,6.0,0.95,3
6c7888b7071a4a27b07f5fffe4f56846,rmax_dtp_planner_lr1p0_m_10_hz2,,,,,,,,,11,0.0,0.0,48.057776069641115,3.2420708568823975,48.057776069641115,3.2420708568823975,48.057776069641115,3.2420708568823975,11,2,10,0.0,1.0,6,6.0,0.95,2
f74ab2ec2eb34a01825727304eb841cd,rmax_dtp_planner_lr1p0_m_10_hz1,,,,,,,,,11,0.0,0.0,43.43681030273437,3.6732186103095064,43.43681030273437,3.6732186103095064,43.43681030273437,3.6732186103095064,11,2,10,0.0,1.0,6,6.0,0.95,1
4e471f284b7c419bb48b6bf8a54a8e0f,rmax_dtp_planner_lr1p0_m_5_hz7,,,,,,,,,11,0.0,0.0,57.55407562255859,4.510183250809924,57.55407562255859,4.510183250809924,57.55407562255859,4.510183250809924,11,2,5,0.0,1.0,6,6.0,0.95,7
b7cb754143794055b59f327f5b8066a2,rmax_dtp_planner_lr1p0_m_5_hz6,,,,,,,,,11,0.0,0.0,54.4088623046875,4.121285256778639,54.4088623046875,4.121285256778639,54.4088623046875,4.121285256778639,11,2,5,0.0,1.0,6,6.0,0.95,6
72450602710f4709ad80ea5da5f9a529,rmax_dtp_planner_lr1p0_m_5_hz5,,,,,,,,,11,0.0,0.0,55.611566162109376,3.640349352052613,55.611566162109376,3.640349352052613,55.611566162109376,3.640349352052613,11,2,5,0.0,1.0,6,6.0,0.95,5
30832e28f3364ba8ba35ac8272713bf3,rmax_dtp_planner_lr1p0_m_5_hz4,,,,,,,,,11,0.0,0.0,58.00804061889649,4.192725830120666,58.00804061889649,4.192725830120666,58.00804061889649,4.192725830120666,11,2,5,0.0,1.0,6,6.0,0.95,4
7760734e67f14490a328d986bc0af262,rmax_dtp_planner_lr1p0_m_5_hz3,,,,,,,,,11,0.0,0.0,63.2350456237793,3.7943369508041207,63.2350456237793,3.7943369508041207,63.2350456237793,3.7943369508041207,11,2,5,0.0,1.0,6,6.0,0.95,3
27582a1f73e549a7b7c8bbc405c0b8fc,rmax_dtp_planner_lr1p0_m_5_hz2,,,,,,,,,11,0.0,0.0,60.35974006652832,3.1522844661051117,60.35974006652832,3.1522844661051117,60.35974006652832,3.1522844661051117,11,2,5,0.0,1.0,6,6.0,0.95,2
cad166ca401140a598a191ac38fe8b8c,rmax_dtp_planner_lr1p0_m_5_hz1,,,,,,,,,11,0.0,0.0,56.61537322998047,2.65028523390845,56.61537322998047,2.65028523390845,56.61537322998047,2.65028523390845,11,2,5,0.0,1.0,6,6.0,0.95,1
f890b45fe3e34b13811598885ccee093,rmax_dtp_planner_lr1p0_m_1_hz7,,,,,,,,,11,0.0,0.0,80.91282501220704,1.7208184994180957,80.91282501220704,1.7208184994180957,80.91282501220704,1.7208184994180957,11,2,1,0.0,1.0,6,6.0,0.95,7
02b4d448e39b414d9bbef25cb24f3f10,rmax_dtp_planner_lr1p0_m_1_hz6,,,,,,,,,11,0.0,0.0,81.06879806518555,1.9699016113386536,81.06879806518555,1.9699016113386536,81.06879806518555,1.9699016113386536,11,2,1,0.0,1.0,6,6.0,0.95,6
e0eda247cc114d0bbc83314a28a6fa20,rmax_dtp_planner_lr1p0_m_1_hz5,,,,,,,,,11,0.0,0.0,77.18330230712891,3.7311605001191426,77.18330230712891,3.7311605001191426,77.18330230712891,3.7311605001191426,11,2,1,0.0,1.0,6,6.0,0.95,5
3199be0eca9d4c979d94a3c5420f1abf,rmax_dtp_planner_lr1p0_m_1_hz4,,,,,,,,,11,0.0,0.0,81.99670944213867,2.741389473190294,81.99670944213867,2.741389473190294,81.99670944213867,2.741389473190294,11,2,1,0.0,1.0,6,6.0,0.95,4
7780f33e26954b07ac8f5343af4a4d94,rmax_dtp_planner_lr1p0_m_1_hz3,,,,,,,,,11,0.0,0.0,83.08797225952148,1.9994535381240344,83.08797225952148,1.9994535381240344,83.08797225952148,1.9994535381240344,11,2,1,0.0,1.0,6,6.0,0.95,3
10b2b8de54bf4cf490cb66e47e2122ef,rmax_dtp_planner_lr1p0_m_1_hz2,,,,,,,,,11,0.0,0.0,82.26878051757812,2.017538957081962,82.26878051757812,2.017538957081962,82.26878051757812,2.017538957081962,11,2,1,0.0,1.0,6,6.0,0.95,2
25411301d9974c819a6671be1f955783,rmax_dtp_planner_lr1p0_m_1_hz1,,,,,,,,,11,0.0,0.0,80.81558761596679,2.9230894588875875,80.81558761596679,2.9230894588875875,80.81558761596679,2.9230894588875875,11,2,1,0.0,1.0,6,6.0,0.95,1
6ee1b64bd16a43c890cb652b576a6f84,rmax_dtp_planner_lr0p8_m_30_hz7,,,,,,,,,11,0.0,0.0,34.27647762298584,2.7375899533146657,34.27647762298584,2.7375899533146657,34.27647762298584,2.7375899533146657,11,2,30,0.0,0.8,6,6.0,0.95,7
cc9e8bd9d6e74ca1b5bf5b6d977b1b96,rmax_dtp_planner_lr0p8_m_30_hz6,,,,,,,,,11,0.0,0.0,34.400567626953126,3.397483520890959,34.400567626953126,3.397483520890959,34.400567626953126,3.397483520890959,11,2,30,0.0,0.8,6,6.0,0.95,6
42f96c49974941a59232cad68f0d6a76,rmax_dtp_planner_lr0p8_m_30_hz5,,,,,,,,,11,0.0,0.0,30.68909969329834,3.17204579824677,30.68909969329834,3.17204579824677,30.68909969329834,3.17204579824677,11,2,30,0.0,0.8,6,6.0,0.95,5
1f14ffeec37a472ca6c234160b7be89d,rmax_dtp_planner_lr0p8_m_30_hz4,,,,,,,,,11,0.0,0.0,32.41476564407348,4.216560013524376,32.41476564407348,4.216560013524376,32.41476564407348,4.216560013524376,11,2,30,0.0,0.8,6,6.0,0.95,4
050674a218ea42c0bdf9d460904637ac,rmax_dtp_planner_lr0p8_m_30_hz3,,,,,,,,,11,0.0,0.0,35.421121788024905,3.6709039156833505,35.421121788024905,3.6709039156833505,35.421121788024905,3.6709039156833505,11,2,30,0.0,0.8,6,6.0,0.95,3
e11223357f4e4b33a73195b9b234ad40,rmax_dtp_planner_lr0p8_m_30_hz2,,,,,,,,,11,0.0,0.0,32.631696701049805,2.9852843031953182,32.631696701049805,2.9852843031953182,32.631696701049805,2.9852843031953182,11,2,30,0.0,0.8,6,6.0,0.95,2
6052ffc847cb44ac9afe4430700d5c13,rmax_dtp_planner_lr0p8_m_30_hz1,,,,,,,,,11,0.0,0.0,33.10351448059082,3.493921777714019,33.10351448059082,3.493921777714019,33.10351448059082,3.493921777714019,11,2,30,0.0,0.8,6,6.0,0.95,1
9770481cb88948688fb69aa2d087156d,rmax_dtp_planner_lr0p8_m_25_hz7,,,,,,,,,11,0.0,0.0,373.70012893676756,340.1409829474123,373.70012893676756,340.1409829474123,373.70012893676756,340.1409829474123,11,2,25,0.0,0.8,6,6.0,0.95,7
0fad2545eea54d3f91d156846829b612,rmax_dtp_planner_lr0p8_m_25_hz6,,,,,,,,,11,0.0,0.0,33.496869277954104,3.342170032515971,33.496869277954104,3.342170032515971,33.496869277954104,3.342170032515971,11,2,25,0.0,0.8,6,6.0,0.95,6
93503576af344a6ca5ce8ef6b357dda4,rmax_dtp_planner_lr0p8_m_25_hz5,,,,,,,,,11,0.0,0.0,35.78641300201416,4.3632616749222,35.78641300201416,4.3632616749222,35.78641300201416,4.3632616749222,11,2,25,0.0,0.8,6,6.0,0.95,5
fcbb441f981c438397c14139790f88b8,rmax_dtp_planner_lr0p8_m_25_hz4,,,,,,,,,11,0.0,0.0,33.946142578125,2.3373069620913047,33.946142578125,2.3373069620913047,33.946142578125,2.3373069620913047,11,2,25,0.0,0.8,6,6.0,0.95,4
17b85b891a874c1c834430323561b712,rmax_dtp_planner_lr0p8_m_25_hz3,,,,,,,,,11,0.0,0.0,33.00880289077759,2.881308486659362,33.00880289077759,2.881308486659362,33.00880289077759,2.881308486659362,11,2,25,0.0,0.8,6,6.0,0.95,3
316080304f5c40b08600d9f3befa5f84,rmax_dtp_planner_lr0p8_m_25_hz2,,,,,,,,,11,0.0,0.0,35.250690650939944,2.286470541067867,35.250690650939944,2.286470541067867,35.250690650939944,2.286470541067867,11,2,25,0.0,0.8,6,6.0,0.95,2
05d17fc02e094b63baadf2d12044ce44,rmax_dtp_planner_lr0p8_m_25_hz1,,,,,,,,,11,0.0,0.0,32.25890121459961,3.8004362695966316,32.25890121459961,3.8004362695966316,32.25890121459961,3.8004362695966316,11,2,25,0.0,0.8,6,6.0,0.95,1
dfd65e67b60449cf9a3a30d0dfe162cc,rmax_dtp_planner_lr0p8_m_20_hz7,,,,,,,,,11,0.0,0.0,199.79633769989013,166.17785800721916,199.79633769989013,166.17785800721916,199.79633769989013,166.17785800721916,11,2,20,0.0,0.8,6,6.0,0.95,7
5b590f9b3a7a4e12b393831d18110e17,rmax_dtp_planner_lr0p8_m_20_hz6,,,,,,,,,11,0.0,0.0,35.77483787536621,1.9414974659351978,35.77483787536621,1.9414974659351978,35.77483787536621,1.9414974659351978,11,2,20,0.0,0.8,6,6.0,0.95,6
0d5f4e7198bf427d9509f49352f050a5,rmax_dtp_planner_lr0p8_m_20_hz5,,,,,,,,,11,0.0,0.0,373.7287227630615,337.9880336351258,373.7287227630615,337.9880336351258,373.7287227630615,337.9880336351258,11,2,20,0.0,0.8,6,6.0,0.95,5
bbb08549663542d586944ed691f4c81f,rmax_dtp_planner_lr0p8_m_20_hz4,,,,,,,,,11,0.0,0.0,32.408328437805174,2.7088862545510017,32.408328437805174,2.7088862545510017,32.408328437805174,2.7088862545510017,11,2,20,0.0,0.8,6,6.0,0.95,4
