experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
107755657144477068,navix_5x5_layout1,f464c7438f04480d98327807334fe2fd,sweep_c75_seed_7,3.0,1770415750104.0,1770427424288.0,active,143277,QLearningAgent,,0.99,,,,0.0160147,0.503725,0.0,,,,epsilon_greedy,,0.00317918,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c75,sweep_c75_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f464c7438f04480d98327807334fe2fd/artifacts
107755657144477068,navix_5x5_layout1,679be392818e4f1c91e10a67e109365f,sweep_c76_seed_8,3.0,1770415644101.0,1770426684643.0,active,,RMaxAgent,1e-06,0.99,,,,,,,343,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c76,sweep_c76_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/679be392818e4f1c91e10a67e109365f/artifacts
107755657144477068,navix_5x5_layout1,e5745041f8f64fc9882af87ef53b6877,sweep_c70_seed_5,3.0,1770415763976.0,1770415836530.0,active,108864,QLearningAgent,,0.99,,,,0.0115473,0.895868,0.0,,,,epsilon_greedy,,0.000414725,,True,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c70,sweep_c70_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e5745041f8f64fc9882af87ef53b6877/artifacts
107755657144477068,navix_5x5_layout1,a20fc87ac6cc48f893e788d8777f78b6,sweep_c32_seed_1,3.0,1770416143699.0,1770424697602.0,active,,BMFRmaxAgent,,0.99,,,,,,,88,,,,0.01,0.0010955,,,512,ReplayBuffer,,0,0,100,256,1,1,0,1000000,42,True,64,sweep_c32,sweep_c32_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a20fc87ac6cc48f893e788d8777f78b6/artifacts
107755657144477068,navix_5x5_layout1,46dbc23dd68b463bb4d93d995d6d66ca,sweep_c21_seed_6,3.0,1770415670708.0,1770415740309.0,active,79407,QLearningAgent,,0.99,,,,0.0155725,0.775107,0.0,,,,epsilon_greedy,,0.000188947,,True,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c21,sweep_c21_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/46dbc23dd68b463bb4d93d995d6d66ca/artifacts
107755657144477068,navix_5x5_layout1,f08679f7778748e4b0f4a543bf0776cf,sweep_c49_seed_2,3.0,1770419205391.0,1770423392739.0,active,,DQNAgent,,0.99,491484,0.017456,0.568576,,,,,8.33295e-05,3.66038,,,,256,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,512,1,2,0,1000000,4,True,2,sweep_c49,sweep_c49_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f08679f7778748e4b0f4a543bf0776cf/artifacts
107755657144477068,navix_5x5_layout1,984c53b2b063445da90d40e4c6373a62,sweep_c58_seed_2,3.0,1770415608159.0,1770427449050.0,active,,RMaxAgent,1e-06,0.99,,,,,,,245,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c58,sweep_c58_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/984c53b2b063445da90d40e4c6373a62/artifacts
107755657144477068,navix_5x5_layout1,df49a6ff9353494b855909c33d0b7124,sweep_c18_seed_6,3.0,1770415689305.0,1770425448792.0,active,202799,QLearningAgent,,0.99,,,,0.0759955,0.611492,0.0,,,,epsilon_greedy,,0.0224114,,True,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c18,sweep_c18_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/df49a6ff9353494b855909c33d0b7124/artifacts
107755657144477068,navix_5x5_layout1,42706c9776514a2d89028d47fa7abb50,sweep_c26_seed_3,3.0,1770418795990.0,1770419653406.0,active,,DQNAgent,,0.99,218651,0.274775,0.875904,,,,,1.77535e-06,8.27357,,,,512,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,3,0,1000000,47,True,8,sweep_c26,sweep_c26_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/42706c9776514a2d89028d47fa7abb50/artifacts
107755657144477068,navix_5x5_layout1,af940bb601dc48a0ab1aad9d7aab5daa,sweep_c18_seed_4,3.0,1770416127121.0,1770426725301.0,active,,BMFRmaxAgent,,0.99,,,,,,,85,,,,0.01,0.0224745,,,2048,ReplayBuffer,,0,0,100,512,1,4,0,1000000,6,True,64,sweep_c18,sweep_c18_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/af940bb601dc48a0ab1aad9d7aab5daa/artifacts
107755657144477068,navix_5x5_layout1,d56fbad3d76c4aa5a60f5375afeb87a3,sweep_c79_seed_3,3.0,1770419603061.0,1770425270812.0,active,,DQNAgent,,0.99,35842,0.177818,0.995018,,,,,9.01219e-05,10.3258,,,,128,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,1024,1,3,0,1000000,1,True,64,sweep_c79,sweep_c79_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d56fbad3d76c4aa5a60f5375afeb87a3/artifacts
107755657144477068,navix_5x5_layout1,537ad23a99f74fb382caff1101e3ab68,sweep_c87_seed_3,3.0,1770415711047.0,1770427392765.0,active,202752,QLearningAgent,,0.99,,,,0.0212095,0.438628,0.0,,,,epsilon_greedy,,0.170251,,True,1,ReplayBuffer,,0,0,100,1,1,3,0,1000000,1,True,0,sweep_c87,sweep_c87_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/537ad23a99f74fb382caff1101e3ab68/artifacts
107755657144477068,navix_5x5_layout1,d69fb4b34e084268b7d02add6cc70bf8,sweep_c80_seed_0,3.0,1770415755629.0,1770427425322.0,active,38152,QLearningAgent,,0.99,,,,0.0592391,0.425711,0.0,,,,epsilon_greedy,,0.000155964,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c80,sweep_c80_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d69fb4b34e084268b7d02add6cc70bf8/artifacts
107755657144477068,navix_5x5_layout1,b8106de59ede4692819e949577b245b4,sweep_c16_seed_8,3.0,1770418781942.0,1770419567282.0,active,,DQNAgent,,0.99,38733,0.0126883,0.885132,,,,,0.00126765,5.31938,,,,1024,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,16,1,8,0,1000000,33,True,256,sweep_c16,sweep_c16_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b8106de59ede4692819e949577b245b4/artifacts
107755657144477068,navix_5x5_layout1,2ed4486b114f4115afb5b370eefee442,sweep_c22_seed_8,3.0,1770415597571.0,1770427252963.0,active,,RMaxAgent,1e-06,0.99,,,,,,,259,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c22,sweep_c22_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2ed4486b114f4115afb5b370eefee442/artifacts
107755657144477068,navix_5x5_layout1,efcc6a93c04a4dc2bfc70a8e55b51db7,sweep_c33_seed_0,3.0,1770419249990.0,1770420116574.0,active,,DQNAgent,,0.99,306896,0.0174599,0.328842,,,,,0.00126675,5.47751,,,,1024,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,0,0,1000000,19,True,4,sweep_c33,sweep_c33_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/efcc6a93c04a4dc2bfc70a8e55b51db7/artifacts
107755657144477068,navix_5x5_layout1,a2e9f8284ef640158205e06204a12038,sweep_c18_seed_0,3.0,1770415577427.0,1770427224950.0,active,,RMaxAgent,1e-06,0.99,,,,,,,299,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c18,sweep_c18_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a2e9f8284ef640158205e06204a12038/artifacts
107755657144477068,navix_5x5_layout1,488e6cf149c94a75ace68117eb7e781e,sweep_c95_seed_5,3.0,1770415638093.0,1770427115903.0,active,,RMaxAgent,1e-06,0.99,,,,,,,412,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c95,sweep_c95_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/488e6cf149c94a75ace68117eb7e781e/artifacts
107755657144477068,navix_5x5_layout1,0f067ebaccc9424eb3c4c2872e89668e,sweep_c58_seed_5,3.0,1770415708537.0,1770425743716.0,active,21400,QLearningAgent,,0.99,,,,0.0100024,0.722784,0.0,,,,epsilon_greedy,,0.428706,,True,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c58,sweep_c58_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0f067ebaccc9424eb3c4c2872e89668e/artifacts
107755657144477068,navix_5x5_layout1,6869416dd66c4b39a794c15dacd0b961,sweep_c47_seed_5,3.0,1770419059030.0,1770419850234.0,active,,DQNAgent,,0.99,253818,0.0414192,0.930797,,,,,2.80751e-05,9.15071,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,16,1,5,0,1000000,43,True,2,sweep_c47,sweep_c47_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6869416dd66c4b39a794c15dacd0b961/artifacts
107755657144477068,navix_5x5_layout1,1d96a5168ff84ababaa973e3e32cede1,sweep_c56_seed_2,3.0,1770415615125.0,1770426859173.0,active,,RMaxAgent,1e-06,0.99,,,,,,,495,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c56,sweep_c56_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1d96a5168ff84ababaa973e3e32cede1/artifacts
107755657144477068,navix_5x5_layout1,9f4e68590e074e35bf1e794db1c700fa,sweep_c46_seed_0,3.0,1770415591608.0,1770427306062.0,active,,RMaxAgent,1e-06,0.99,,,,,,,242,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c46,sweep_c46_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9f4e68590e074e35bf1e794db1c700fa/artifacts
107755657144477068,navix_5x5_layout1,f9f9bd3369984687ab611ca584c45230,sweep_c28_seed_7,3.0,1770418712381.0,1770419448365.0,active,,DQNAgent,,0.99,105079,0.079181,0.433322,,,,,0.00114897,4.27174,,,,1024,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,7,0,1000000,31,True,128,sweep_c28,sweep_c28_seed_7,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/f9f9bd3369984687ab611ca584c45230/artifacts
107755657144477068,navix_5x5_layout1,34df3eb57ea947fd8da90895b799f444,sweep_c22_seed_0,3.0,1770415679453.0,1770422678869.0,active,484961,QLearningAgent,,0.99,,,,0.212183,0.889722,0.0,,,,epsilon_greedy,,0.493769,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c22,sweep_c22_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/34df3eb57ea947fd8da90895b799f444/artifacts
107755657144477068,navix_5x5_layout1,cf2d0d74f8f04036806fe8d092ef2763,sweep_c47_seed_7,3.0,1770415617304.0,1770427327157.0,active,,RMaxAgent,1e-06,0.99,,,,,,,287,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c47,sweep_c47_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/cf2d0d74f8f04036806fe8d092ef2763/artifacts
107755657144477068,navix_5x5_layout1,931425134db842f3bb219eb56954b896,sweep_c33_seed_9,3.0,1770415579086.0,1770427064654.0,active,,RMaxAgent,1e-06,0.99,,,,,,,362,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c33,sweep_c33_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/931425134db842f3bb219eb56954b896/artifacts
107755657144477068,navix_5x5_layout1,c328458ecae24ae38f15b9f229ef6339,sweep_c80_seed_9,3.0,1770419634137.0,1770420186107.0,active,,DQNAgent,,0.99,458780,0.299679,0.734614,,,,,1.60653e-06,10.9338,,,,1024,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,9,0,1000000,49,True,1024,sweep_c80,sweep_c80_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c328458ecae24ae38f15b9f229ef6339/artifacts
107755657144477068,navix_5x5_layout1,fbc6349fc1b64ddf98aa5dda5d478d34,sweep_c33_seed_6,3.0,1770415559193.0,1770426765781.0,active,,RMaxAgent,1e-06,0.99,,,,,,,362,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c33,sweep_c33_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/fbc6349fc1b64ddf98aa5dda5d478d34/artifacts
107755657144477068,navix_5x5_layout1,e9f4eb67a22d4f96a44dddb8d3de46b0,sweep_c57_seed_7,3.0,1770415620075.0,1770426421512.0,active,,RMaxAgent,1e-06,0.99,,,,,,,283,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c57,sweep_c57_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e9f4eb67a22d4f96a44dddb8d3de46b0/artifacts
107755657144477068,navix_5x5_layout1,b6fe5ea596b44799a66c9901208a389e,sweep_c97_seed_6,3.0,1770415768656.0,1770427426611.0,active,357478,QLearningAgent,,0.99,,,,0.0397717,0.403881,0.0,,,,epsilon_greedy,,0.854982,,True,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c97,sweep_c97_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b6fe5ea596b44799a66c9901208a389e/artifacts
107755657144477068,navix_5x5_layout1,5b3048fcea4f464f81268ad79562d2ee,sweep_c81_seed_0,3.0,1770417515299.0,1770425649853.0,active,,BMFRmaxAgent,,0.99,,,,,,,84,,,,0.01,0.00279549,,,512,ReplayBuffer,,0,0,100,512,1,0,0,1000000,33,True,128,sweep_c81,sweep_c81_seed_0,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5b3048fcea4f464f81268ad79562d2ee/artifacts
107755657144477068,navix_5x5_layout1,c92274f1b3cc4dbb803b38530b7adfd3,sweep_c65_seed_9,3.0,1770419304255.0,1770420180128.0,active,,DQNAgent,,0.99,310894,0.233561,0.591725,,,,,3.14003e-05,4.54062,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,9,0,1000000,16,True,256,sweep_c65,sweep_c65_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c92274f1b3cc4dbb803b38530b7adfd3/artifacts
107755657144477068,navix_5x5_layout1,87b5f16764ad410a8ade7dc9f2775b2f,sweep_c93_seed_6,3.0,1770419961580.0,1770421193454.0,active,,DQNAgent,,0.99,207816,0.203996,0.691308,,,,,0.0123039,14.3879,,,,64,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,2048,1,6,0,1000000,15,True,8,sweep_c93,sweep_c93_seed_6,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/87b5f16764ad410a8ade7dc9f2775b2f/artifacts
107755657144477068,navix_5x5_layout1,672d8dbde45a49acbe98e34982c305a3,sweep_c36_seed_4,3.0,1770415561076.0,1770426289355.0,active,,RMaxAgent,1e-06,0.99,,,,,,,462,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c36,sweep_c36_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/672d8dbde45a49acbe98e34982c305a3/artifacts
107755657144477068,navix_5x5_layout1,8ff4581c4d45413788951d6f5ad21672,sweep_c30_seed_2,3.0,1770415699493.0,1770423051418.0,active,53747,QLearningAgent,,0.99,,,,0.160399,0.532775,0.0,,,,epsilon_greedy,,0.150776,,True,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c30,sweep_c30_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8ff4581c4d45413788951d6f5ad21672/artifacts
107755657144477068,navix_5x5_layout1,6ab5757a90b24a12847dec23a42d6282,sweep_c87_seed_4,3.0,1770415627806.0,1770427100133.0,active,,RMaxAgent,1e-06,0.99,,,,,,,361,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,4,0,1000000,1,True,0,sweep_c87,sweep_c87_seed_4,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6ab5757a90b24a12847dec23a42d6282/artifacts
107755657144477068,navix_5x5_layout1,b775652136f34f20808184aa1c7108ab,sweep_c65_seed_2,3.0,1770415617202.0,1770427067116.0,active,,RMaxAgent,1e-06,0.99,,,,,,,471,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c65,sweep_c65_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b775652136f34f20808184aa1c7108ab/artifacts
107755657144477068,navix_5x5_layout1,b0e8607232f241e1a6fa01950ff5a85b,sweep_c61_seed_8,3.0,1770415751757.0,1770426589367.0,active,381399,QLearningAgent,,0.99,,,,0.0132828,0.743162,0.0,,,,epsilon_greedy,,0.994676,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c61,sweep_c61_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b0e8607232f241e1a6fa01950ff5a85b/artifacts
107755657144477068,navix_5x5_layout1,1c57f4d5c1d248938777a1ccbce28dea,sweep_c20_seed_0,3.0,1770416148351.0,1770416799606.0,active,,BMFRmaxAgent,,0.99,,,,,,,35,,,,0.01,0.00111848,,,64,ReplayBuffer,,0,0,100,128,1,0,0,1000000,24,True,8192,sweep_c20,sweep_c20_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/1c57f4d5c1d248938777a1ccbce28dea/artifacts
107755657144477068,navix_5x5_layout1,67cc94ef496742df8af7cf2bd1d78924,sweep_c32_seed_5,3.0,1770416143666.0,1770416735956.0,active,,BMFRmaxAgent,,0.99,,,,,,,88,,,,0.01,0.0010955,,,512,ReplayBuffer,,0,0,100,256,1,5,0,1000000,42,True,64,sweep_c32,sweep_c32_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/67cc94ef496742df8af7cf2bd1d78924/artifacts
107755657144477068,navix_5x5_layout1,5889f0d0ff8e438cbe633de06f8a002b,sweep_c82_seed_0,3.0,1770415727391.0,1770415811898.0,active,441846,QLearningAgent,,0.99,,,,0.0501375,0.93606,0.0,,,,epsilon_greedy,,0.000249805,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c82,sweep_c82_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5889f0d0ff8e438cbe633de06f8a002b/artifacts
107755657144477068,navix_5x5_layout1,c027330a8e0a4bbebfd62571efe79748,sweep_c18_seed_1,3.0,1770416138489.0,1770427523685.0,active,,BMFRmaxAgent,,0.99,,,,,,,85,,,,0.01,0.0224745,,,2048,ReplayBuffer,,0,0,100,512,1,1,0,1000000,6,True,64,sweep_c18,sweep_c18_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/c027330a8e0a4bbebfd62571efe79748/artifacts
107755657144477068,navix_5x5_layout1,57a0e7bcfecb455c8ddf8b0d7d00f366,sweep_c20_seed_7,3.0,1770416105120.0,1770416671067.0,active,,BMFRmaxAgent,,0.99,,,,,,,35,,,,0.01,0.00111848,,,64,ReplayBuffer,,0,0,100,128,1,7,0,1000000,24,True,8192,sweep_c20,sweep_c20_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/57a0e7bcfecb455c8ddf8b0d7d00f366/artifacts
107755657144477068,navix_5x5_layout1,b79bd8c1ec2c4071aa7de35ea86e756e,sweep_c35_seed_5,3.0,1770415561160.0,1770427259179.0,active,,RMaxAgent,1e-06,0.99,,,,,,,309,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,5,0,1000000,1,True,0,sweep_c35,sweep_c35_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b79bd8c1ec2c4071aa7de35ea86e756e/artifacts
107755657144477068,navix_5x5_layout1,0748ffe3ed2a4903ad04d4a5e4cd3faf,sweep_c53_seed_0,3.0,1770416126258.0,1770427201395.0,active,,BMFRmaxAgent,,0.99,,,,,,,64,,,,0.01,0.0664951,,,2048,ReplayBuffer,,0,0,100,2048,1,0,0,1000000,41,True,128,sweep_c53,sweep_c53_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0748ffe3ed2a4903ad04d4a5e4cd3faf/artifacts
107755657144477068,navix_5x5_layout1,42e491c0412d4418bf1941f37949de9e,sweep_c54_seed_7,3.0,1770416169890.0,1770421118699.0,active,,BMFRmaxAgent,,0.99,,,,,,,69,,,,0.01,0.0131023,,,128,ReplayBuffer,,0,0,100,128,1,7,0,1000000,25,True,1024,sweep_c54,sweep_c54_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/42e491c0412d4418bf1941f37949de9e/artifacts
