experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,5ccb612c42ac43e49305759ddbcbef24,sweep_c143_seed_3,1,1772234893866,,active,NFQAgent,0.99,482512,0.0171742,0.632051,,,9.25967e-06,19.9227,,146,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,3,0,1000000,4,True,4,sweep_c143,sweep_c143_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5ccb612c42ac43e49305759ddbcbef24/artifacts
830061418381895057,navix_5x5_layout1,3f2f1b5ae05649259f4afcf03c152705,sweep_c52_seed_1,1,1772234789851,,active,NFQAgent,0.99,45056,0.0420173,0.924289,,,6.76527e-06,18.7472,,213,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,1,0,1000000,8,True,2048,sweep_c52,sweep_c52_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/3f2f1b5ae05649259f4afcf03c152705/artifacts
830061418381895057,navix_5x5_layout1,9b019e5e24374899a5e557b09adef0b5,sweep_c33_seed_4,1,1772234726117,,active,RMaxNFQAgent,0.99,,,,5,,0.181483,2.08624,321,141,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,4,0,1000000,4,True,1024,sweep_c33,sweep_c33_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9b019e5e24374899a5e557b09adef0b5/artifacts
830061418381895057,navix_5x5_layout1,dcfd99c72c2a41748051338217ef8182,sweep_c100_seed_1,3,1772234690032,1772249657037.0,active,NFQAgent,0.99,385006,0.0574306,0.908197,,,6.13413e-06,14.1422,,41,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,2,1,0,1000000,2,True,1,sweep_c100,sweep_c100_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.012609554454684258,0.019999999552965164,0.7042632699012756,0.7932999730110168,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/dcfd99c72c2a41748051338217ef8182/artifacts
830061418381895057,navix_5x5_layout1,76dadf51f6bb4b86a1a5217da5652ebc,sweep_c176_seed_0,3,1772234832521,1772240029392.0,active,NFQAgent,0.99,436987,0.236076,0.719613,,,0.00528567,10.6864,,45,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,16,True,1,sweep_c176,sweep_c176_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.025141704827547073,0.03999999910593033,0.08989585191011429,0.14895997941493988,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/76dadf51f6bb4b86a1a5217da5652ebc/artifacts
830061418381895057,navix_5x5_layout1,6268a11c84e145289c2bb2286826aadf,sweep_c55_seed_0,3,1772234789792,1772267971753.0,active,NFQAgent,0.99,473333,0.120615,0.761313,,,1.04333e-06,2.90217,,4,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,16,0,0,1000000,1,True,8,sweep_c55,sweep_c55_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04020785912871361,0.05999999865889549,0.5793336033821106,0.6827366352081299,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/6268a11c84e145289c2bb2286826aadf/artifacts
830061418381895057,navix_5x5_layout1,37df2de5d7c4410cacf025a182e3b7f3,sweep_c76_seed_4,3,1772232072206,1772237995444.0,active,DQNAgent,0.99,308510,0.24465,0.437336,,,1.79756e-05,18.1259,,,,64,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,2,4,0,1000000,1,True,32,sweep_c76,sweep_c76_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9300782680511475,1.0,0.9213945865631104,0.9977270364761353,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/37df2de5d7c4410cacf025a182e3b7f3/artifacts
830061418381895057,navix_5x5_layout1,b95f8bb76e7f45fea43904c9cfe6287d,sweep_c139_seed_1,1,1772234894315,,active,NFQAgent,0.99,51623,0.032951,0.696276,,,5.49178e-06,8.91505,,224,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,1,0,1000000,8,True,64,sweep_c139,sweep_c139_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b95f8bb76e7f45fea43904c9cfe6287d/artifacts
830061418381895057,navix_5x5_layout1,92ebd0c5ded34a779a5209046b214646,sweep_c42_seed_3,1,1772234926965,,active,RMaxNFQAgent,0.99,,,,5,,1.64271e-06,14.8276,171,80,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,3,0,1000000,1,True,4096,sweep_c42,sweep_c42_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/92ebd0c5ded34a779a5209046b214646/artifacts
830061418381895057,navix_5x5_layout1,ad5fe3f655cb41cb9ccee0f1321f2a4a,sweep_c4_seed_4,1,1772234869370,,active,RMaxNFQAgent,0.99,,,,5,,2.26428e-06,11.1996,470,8,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,4,0,1000000,1,True,128,sweep_c4,sweep_c4_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ad5fe3f655cb41cb9ccee0f1321f2a4a/artifacts
830061418381895057,navix_5x5_layout1,985c21543ba8470e9093526339455695,sweep_c140_seed_2,3,1772234589546,1772243733822.0,active,DQNAgent,0.99,37185,0.22886,0.636828,,,2.33381e-05,19.9596,,,,1024,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,16,True,512,sweep_c140,sweep_c140_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9279003739356995,1.0,0.8750719428062439,0.9473201632499695,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/985c21543ba8470e9093526339455695/artifacts
830061418381895057,navix_5x5_layout1,50053efe85604079a7141ef6b397c0ee,sweep_c183_seed_3,1,1772234595548,,active,DQNAgent,0.99,187926,0.0665734,0.414248,,,0.00806013,7.87727,,,,8192,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,4,sweep_c183,sweep_c183_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/50053efe85604079a7141ef6b397c0ee/artifacts
830061418381895057,navix_5x5_layout1,7921d3750a23483c875480d6a27b8bf3,sweep_c168_seed_4,3,1772234602008,1772240578822.0,active,DQNAgent,0.99,60301,0.0303907,0.440211,,,3.4098e-06,15.9645,,,,256,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,2,True,1,sweep_c168,sweep_c168_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9493827819824219,1.0,0.9187554121017456,0.9723643660545349,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/7921d3750a23483c875480d6a27b8bf3/artifacts
830061418381895057,navix_5x5_layout1,b00e524463c14c8ca1bc92ca2afa5b41,sweep_c188_seed_3,3,1772234876152,1772248469247.0,active,RMaxNFQAgent,0.99,,,,5,,0.00193452,1.98529,237,40,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,3,0,1000000,2,True,8,sweep_c188,sweep_c188_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00012964007328264415,0.0003000000142492354,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b00e524463c14c8ca1bc92ca2afa5b41/artifacts
830061418381895057,navix_5x5_layout1,c13a14ed27a6439a98fcdeb28ef3972d,sweep_c3_seed_3,3,1772234577291,1772239652837.0,active,DRMAgent,0.99,,,,5,38,0.132572,9.49564,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,8,True,512,sweep_c3,sweep_c3_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.005811668001115322,0.009999999776482582,0.006030059885233641,0.01145760715007782,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c13a14ed27a6439a98fcdeb28ef3972d/artifacts
830061418381895057,navix_5x5_layout1,625c1ad2b9dd4ac1a93241cb39883727,sweep_c155_seed_3,1,1772234948772,,active,RMaxNFQAgent,0.99,,,,5,,1.2224e-05,13.5922,56,242,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,3,0,1000000,1,True,64,sweep_c155,sweep_c155_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/625c1ad2b9dd4ac1a93241cb39883727/artifacts
830061418381895057,navix_5x5_layout1,f7d7ca4a614b42b4b0719b434cab0eb4,sweep_c22_seed_1,1,1772234861415,,active,RMaxNFQAgent,0.99,,,,5,,8.37474e-06,5.3884,271,227,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,8,1,0,1000000,1,True,1024,sweep_c22,sweep_c22_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f7d7ca4a614b42b4b0719b434cab0eb4/artifacts
830061418381895057,navix_5x5_layout1,b17289bf0c514f9dbac357b7a0411a90,sweep_c65_seed_3,3,1772232063260,1772241288139.0,active,DQNAgent,0.99,261927,0.0136997,0.825947,,,0.00026155,10.9204,,,,512,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,1,True,16,sweep_c65,sweep_c65_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9493865966796875,1.0,0.9417171478271484,0.9981870651245117,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b17289bf0c514f9dbac357b7a0411a90/artifacts
830061418381895057,navix_5x5_layout1,9a8cccc750b74cb9a34203e6d464d05a,sweep_c181_seed_0,3,1772234613360,1772240091075.0,active,DQNAgent,0.99,443250,0.217131,0.470078,,,0.000327648,11.1608,,,,2048,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,1,True,4,sweep_c181,sweep_c181_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.930539071559906,1.0,0.9190191626548767,0.9955195784568787,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9a8cccc750b74cb9a34203e6d464d05a/artifacts
830061418381895057,navix_5x5_layout1,f36cecb249714f53856fc9c814894e45,sweep_c63_seed_0,1,1772234934475,,active,RMaxNFQAgent,0.99,,,,5,,0.0690518,18.2798,490,151,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,0,0,1000000,16,True,1,sweep_c63,sweep_c63_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f36cecb249714f53856fc9c814894e45/artifacts
830061418381895057,navix_5x5_layout1,b3e621052fb749599d61f3e9965a7768,sweep_c41_seed_1,3,1772232025557,1772239938120.0,active,DQNAgent,0.99,265765,0.269611,0.759259,,,7.04884e-06,18.0317,,,,4096,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,16,True,1024,sweep_c41,sweep_c41_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.7075127363204956,0.8500000238418579,0.15798847377300262,0.21456828713417053,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b3e621052fb749599d61f3e9965a7768/artifacts
830061418381895057,navix_5x5_layout1,a0be91a738f941d092ba90291f8209b9,sweep_c75_seed_2,3,1772234685022,1772244481386.0,active,DRMAgent,0.99,,,,5,125,2.23204e-05,5.89208,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,16,2,0,1000000,2,True,1,sweep_c75,sweep_c75_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9393863081932068,0.9900000095367432,0.9273517727851868,0.9802137613296509,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a0be91a738f941d092ba90291f8209b9/artifacts
830061418381895057,navix_5x5_layout1,18861ae2b5c04a5093c218052e89f780,sweep_c156_seed_1,1,1772234948913,,active,RMaxNFQAgent,0.99,,,,5,,0.144242,12.8936,391,209,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,2,1,0,1000000,16,True,64,sweep_c156,sweep_c156_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/18861ae2b5c04a5093c218052e89f780/artifacts
830061418381895057,navix_5x5_layout1,47d5127cb4d54cd9bb6d62b5618005fe,sweep_c19_seed_2,1,1772234762462,,active,NFQAgent,0.99,151930,0.0331345,0.967191,,,2.33612e-05,13.6314,,68,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,2,0,1000000,8,True,8192,sweep_c19,sweep_c19_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/47d5127cb4d54cd9bb6d62b5618005fe/artifacts
830061418381895057,navix_5x5_layout1,a4d2badf7c8d43b4b14f584a6396b136,sweep_c187_seed_4,1,1772234828911,,active,NFQAgent,0.99,116096,0.198134,0.613007,,,4.24565e-06,7.96299,,260,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,4,0,1000000,16,True,2,sweep_c187,sweep_c187_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a4d2badf7c8d43b4b14f584a6396b136/artifacts
830061418381895057,navix_5x5_layout1,5f9712fc8dad48a184d7eb50fb2c7374,sweep_c158_seed_1,3,1772234734802,1772240644639.0,active,DRMAgent,0.99,,,,5,177,0.0363087,1.70652,,,1.0,128,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,1,0,1000000,2,True,32,sweep_c158,sweep_c158_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013119197683408856,0.0003000000142492354,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5f9712fc8dad48a184d7eb50fb2c7374/artifacts
830061418381895057,navix_5x5_layout1,2ecd0f3f0ab340938016b720740f3925,sweep_c65_seed_1,1,1772234802554,,active,NFQAgent,0.99,356560,0.0497012,0.794406,,,7.76782e-06,10.2048,,119,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,1,0,1000000,4,True,2,sweep_c65,sweep_c65_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2ecd0f3f0ab340938016b720740f3925/artifacts
830061418381895057,navix_5x5_layout1,b726242bbf974136a8b7e4466b588c54,sweep_c152_seed_3,3,1772234567688,1772243614950.0,active,DQNAgent,0.99,238307,0.0144456,0.636493,,,0.0455127,11.7266,,,,2048,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,2,3,0,1000000,2,True,256,sweep_c152,sweep_c152_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.041070014238357544,0.07999999821186066,0.04371476545929909,0.08289550244808197,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b726242bbf974136a8b7e4466b588c54/artifacts
830061418381895057,navix_5x5_layout1,dc9f4da3ccc545baa20d61427a299981,sweep_c110_seed_0,3,1772234739597,1772265321627.0,active,NFQAgent,0.99,34180,0.0605591,0.881101,,,3.87565e-05,13.3478,,81,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,0,0,1000000,16,True,512,sweep_c110,sweep_c110_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.008040208369493484,0.014221780002117157,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/dc9f4da3ccc545baa20d61427a299981/artifacts
830061418381895057,navix_5x5_layout1,e7da2e9e7bb6443aacf33a689919e361,sweep_c24_seed_3,3,1772232016205,1772235864201.0,active,DQNAgent,0.99,355293,0.280505,0.828328,,,1.20627e-06,12.28,,,,16384,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,3,0,1000000,16,True,8192,sweep_c24,sweep_c24_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.5484756827354431,0.7599999904632568,0.27116507291793823,0.3742392063140869,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e7da2e9e7bb6443aacf33a689919e361/artifacts
830061418381895057,navix_5x5_layout1,30c21d0f759649c9a33093a78f7b2743,sweep_c187_seed_4,3,1772234876623,1772263713857.0,active,RMaxNFQAgent,0.99,,,,5,,0.000137417,7.26411,106,68,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,2,True,64,sweep_c187,sweep_c187_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.009355034679174423,0.019999999552965164,0.007894271984696388,0.012221780605614185,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/30c21d0f759649c9a33093a78f7b2743/artifacts
830061418381895057,navix_5x5_layout1,2ff3d9765572437bbd341ea6ff13b93b,sweep_c103_seed_1,1,1772234688693,,active,NFQAgent,0.99,124808,0.0167018,0.504914,,,3.24144e-06,10.395,,84,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,1,0,1000000,4,True,4096,sweep_c103,sweep_c103_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2ff3d9765572437bbd341ea6ff13b93b/artifacts
830061418381895057,navix_5x5_layout1,08468eaf6dd44a3d9b079fb4c2f83169,sweep_c116_seed_4,1,1772234636270,,active,DRMAgent,0.99,,,,5,266,5.65638e-05,4.7487,,,1.0,2048,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,16,4,0,1000000,4,True,4,sweep_c116,sweep_c116_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/08468eaf6dd44a3d9b079fb4c2f83169/artifacts
830061418381895057,navix_5x5_layout1,b9dca4122f974ed29661591d9b8ebd5a,sweep_c19_seed_1,3,1772234650697,1772239678437.0,active,DRMAgent,0.99,,,,5,318,3.78832e-06,1.49309,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,8,1,0,1000000,4,True,4,sweep_c19,sweep_c19_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.9983740609604865e-05,9.999999747378752e-05,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b9dca4122f974ed29661591d9b8ebd5a/artifacts
830061418381895057,navix_5x5_layout1,52f120ea0b2642a9b1a552eb38ebd447,sweep_c128_seed_4,3,1772234561723,1772245200078.0,active,DQNAgent,0.99,164187,0.0123492,0.589685,,,1.26431e-05,18.2423,,,,4096,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,4,True,64,sweep_c128,sweep_c128_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9498611688613892,1.0,0.9283490777015686,0.9821714758872986,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/52f120ea0b2642a9b1a552eb38ebd447/artifacts
830061418381895057,navix_5x5_layout1,2898eaec31e048fca39511692078bb0d,sweep_c190_seed_0,3,1772234753275,1772245451088.0,active,DRMAgent,0.99,,,,5,407,8.13085e-05,16.071,,,1.0,128,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,0,0,1000000,2,True,1024,sweep_c190,sweep_c190_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9497418403625488,1.0,0.9440668821334839,0.9953030347824097,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2898eaec31e048fca39511692078bb0d/artifacts
830061418381895057,navix_5x5_layout1,eac4c5f64e60426995e48b84e026e321,sweep_c46_seed_4,3,1772232021112,1772242757081.0,active,DQNAgent,0.99,425824,0.107661,0.357134,,,0.0026952,8.28169,,,,2048,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,4,0,1000000,8,True,1,sweep_c46,sweep_c46_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.004520440008491278,0.009999999776482582,0.02266818843781948,0.04046072065830231,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/eac4c5f64e60426995e48b84e026e321/artifacts
830061418381895057,navix_5x5_layout1,8883e91720e940868a95cc3834ce505a,sweep_c23_seed_1,1,1772234711921,,active,NFQAgent,0.99,426939,0.196112,0.866332,,,0.000457936,8.59518,,281,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,2,True,64,sweep_c23,sweep_c23_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8883e91720e940868a95cc3834ce505a/artifacts
830061418381895057,navix_5x5_layout1,0030f8e46dd8488190edfc791090ded8,sweep_c160_seed_3,1,1772234779433,,active,NFQAgent,0.99,260853,0.0214677,0.518047,,,0.0601286,7.41987,,261,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,3,0,1000000,1,True,512,sweep_c160,sweep_c160_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0030f8e46dd8488190edfc791090ded8/artifacts
830061418381895057,navix_5x5_layout1,b4071ef4623d4aada63605c1dcb44a12,sweep_c2_seed_0,1,1772234819972,,active,RMaxNFQAgent,0.99,,,,5,,0.035956,10.885,465,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,0,0,1000000,1,True,128,sweep_c2,sweep_c2_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b4071ef4623d4aada63605c1dcb44a12/artifacts
