experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,3b403524eca44adb8f7895851f033ccd,sweep_c10_seed_4,4,1772595342039,1772595347452,active,RMaxNFQAgent,0.99,16,,4.35863e-05,12.1276,46,198,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,2,True,16,sweep_c10,sweep_c10_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3b403524eca44adb8f7895851f033ccd/artifacts
410160926600030872,navix_16x16_layout2,3eaea9ea8aff4ceda37ae187776c37f4,sweep_c172_seed_3,4,1772595380639,1772595385979,active,DRMAgent,0.99,16,185,0.000441638,11.2758,,,0.01,64,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,16,True,4096,sweep_c172,sweep_c172_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3eaea9ea8aff4ceda37ae187776c37f4/artifacts
410160926600030872,navix_16x16_layout2,0f7153194c9449bf992a7ae26583d562,sweep_c7_seed_2,4,1772594337520,1772594341566,active,DRMAgent,0.99,16,446,2.28531e-06,4.51191,,,0.01,32768,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,8,True,2,sweep_c7,sweep_c7_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0f7153194c9449bf992a7ae26583d562/artifacts
410160926600030872,navix_16x16_layout2,e1fa2ceefe294041a16ba6bdfd5b85df,sweep_c64_seed_4,4,1772595367194,1772595372376,active,RMaxNFQAgent,0.99,16,,0.0507715,16.9871,246,199,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,2,True,8192,sweep_c64,sweep_c64_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e1fa2ceefe294041a16ba6bdfd5b85df/artifacts
410160926600030872,navix_16x16_layout2,6710e76baf2f43da90693c21fec35578,sweep_c142_seed_3,4,1772595447577,1772595452936,active,RMaxNFQAgent,0.99,16,,6.07143e-06,14.2167,205,163,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,1,True,8,sweep_c142,sweep_c142_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6710e76baf2f43da90693c21fec35578/artifacts
410160926600030872,navix_16x16_layout2,d06840eef7724ad3b4db068c3d6d0cdc,sweep_c85_seed_0,4,1772595444011,1772595449514,active,RMaxNFQAgent,0.99,16,,0.000498567,6.27876,149,284,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,512,sweep_c85,sweep_c85_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d06840eef7724ad3b4db068c3d6d0cdc/artifacts
410160926600030872,navix_16x16_layout2,c1c2556ad9c04cb48c1b7ca2e73422ae,sweep_c136_seed_0,4,1772595511591,1772595516467,active,RMaxNFQAgent,0.99,16,,1.22554e-06,6.89375,258,300,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,2,True,64,sweep_c136,sweep_c136_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c1c2556ad9c04cb48c1b7ca2e73422ae/artifacts
410160926600030872,navix_16x16_layout2,8ec96467354946c189425dc03b49e805,sweep_c37_seed_0,4,1772594326973,1772594332572,active,DRMAgent,0.99,16,98,4.76025e-06,17.4857,,,0.01,512,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,2,sweep_c37,sweep_c37_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8ec96467354946c189425dc03b49e805/artifacts
410160926600030872,navix_16x16_layout2,45ec03ab9be44b0eb05c064880f65b07,sweep_c66_seed_3,4,1772595297095,1772595302033,active,DRMAgent,0.99,16,436,0.0847885,13.174,,,0.01,64,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,3,0,1000000,2,True,16,sweep_c66,sweep_c66_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/45ec03ab9be44b0eb05c064880f65b07/artifacts
410160926600030872,navix_16x16_layout2,aaa74e1dd5334fb3841a738856269288,sweep_c152_seed_0,4,1772595284325,1772595289449,active,DRMAgent,0.99,16,88,1.04166e-06,12.4747,,,0.01,256,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,2,True,2,sweep_c152,sweep_c152_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/aaa74e1dd5334fb3841a738856269288/artifacts
410160926600030872,navix_16x16_layout2,ffdefa5374fd4215b0941ad8f8ed0b07,sweep_c0_seed_0,4,1772595357448,1772595362641,active,RMaxNFQAgent,0.99,16,,0.0649135,17.8598,388,21,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,8,True,64,sweep_c0,sweep_c0_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ffdefa5374fd4215b0941ad8f8ed0b07/artifacts
410160926600030872,navix_16x16_layout2,ae56be95e4b1446db2f2fc2e3aa769b2,sweep_c13_seed_1,4,1772594342043,1772594347321,active,DRMAgent,0.99,16,201,0.0595619,5.58512,,,0.01,16384,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,16,True,8192,sweep_c13,sweep_c13_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ae56be95e4b1446db2f2fc2e3aa769b2/artifacts
410160926600030872,navix_16x16_layout2,f62d18b875c64aceb6460594e04683a4,sweep_c110_seed_4,4,1772595273564,1772595278407,active,DRMAgent,0.99,16,352,0.0874244,0.227827,,,0.01,4096,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,16,True,1,sweep_c110,sweep_c110_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f62d18b875c64aceb6460594e04683a4/artifacts
410160926600030872,navix_16x16_layout2,2b2adcd5d72e4605a84ccc66b0c2cf53,sweep_c81_seed_0,4,1772595473376,1772595478523,active,RMaxNFQAgent,0.99,16,,0.000111525,7.23618,15,92,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,4,True,2,sweep_c81,sweep_c81_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2b2adcd5d72e4605a84ccc66b0c2cf53/artifacts
410160926600030872,navix_16x16_layout2,73f6e9df7bb145eb94e3537797933af0,sweep_c103_seed_2,4,1772595330274,1772595335496,active,DRMAgent,0.99,16,128,0.119142,1.45505,,,0.01,256,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,16,True,4,sweep_c103,sweep_c103_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/73f6e9df7bb145eb94e3537797933af0/artifacts
410160926600030872,navix_16x16_layout2,7895ef481a874e318bf67e1ef19d8762,sweep_c122_seed_4,4,1772595347492,1772595352753,active,DRMAgent,0.99,16,312,3.83024e-06,15.9163,,,0.01,128,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,8,True,32,sweep_c122,sweep_c122_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/7895ef481a874e318bf67e1ef19d8762/artifacts
410160926600030872,navix_16x16_layout2,278775694305429ca78625e6ab39a474,sweep_c159_seed_2,4,1772595517375,1772595522656,active,RMaxNFQAgent,0.99,16,,1.31183e-06,19.9158,378,131,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,16,True,2048,sweep_c159,sweep_c159_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/278775694305429ca78625e6ab39a474/artifacts
410160926600030872,navix_16x16_layout2,d625b1dd9ff54f7fb76166b25ae8c177,sweep_c32_seed_3,4,1772595378075,1772595383883,active,RMaxNFQAgent,0.99,16,,0.00999323,15.5576,214,24,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,1,True,16,sweep_c32,sweep_c32_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d625b1dd9ff54f7fb76166b25ae8c177/artifacts
410160926600030872,navix_16x16_layout2,5a2df5c83f8741b680ece4f41ab8d8e5,sweep_c85_seed_0,4,1772595320391,1772595325924,active,DRMAgent,0.99,16,4,4.69134e-05,18.6625,,,0.01,64,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,2,True,128,sweep_c85,sweep_c85_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/5a2df5c83f8741b680ece4f41ab8d8e5/artifacts
410160926600030872,navix_16x16_layout2,b238844af9614fd0982768e01a8bfa34,sweep_c105_seed_2,4,1772595480683,1772595485756,active,RMaxNFQAgent,0.99,16,,6.24015e-06,6.32974,342,243,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,2,True,128,sweep_c105,sweep_c105_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b238844af9614fd0982768e01a8bfa34/artifacts
410160926600030872,navix_16x16_layout2,70d501053f824f72b8257348427b76f8,sweep_c88_seed_4,4,1772595479353,1772595484246,active,RMaxNFQAgent,0.99,16,,0.0060191,3.07856,440,11,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,1,True,4,sweep_c88,sweep_c88_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/70d501053f824f72b8257348427b76f8/artifacts
410160926600030872,navix_16x16_layout2,8fa6ce607c2441279c7a848458588e6d,sweep_c134_seed_4,4,1772595512162,1772595517160,active,RMaxNFQAgent,0.99,16,,4.05566e-05,16.7201,378,123,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,4,True,1024,sweep_c134,sweep_c134_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/8fa6ce607c2441279c7a848458588e6d/artifacts
410160926600030872,navix_16x16_layout2,07c7cf2b8aa2415ebfb814507d4d00d1,sweep_c51_seed_3,4,1772595270325,1772595275968,active,DRMAgent,0.99,16,198,1.10852e-06,11.1738,,,0.01,4096,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,8,True,4096,sweep_c51,sweep_c51_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/07c7cf2b8aa2415ebfb814507d4d00d1/artifacts
410160926600030872,navix_16x16_layout2,585dd13e9d4540f89730e4df67019526,sweep_c166_seed_1,4,1772595518812,1772595523927,active,RMaxNFQAgent,0.99,16,,0.0461282,5.52318,398,97,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,8,True,16,sweep_c166,sweep_c166_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/585dd13e9d4540f89730e4df67019526/artifacts
410160926600030872,navix_16x16_layout2,b771126dac0f45fb9bfa0e1ef5d8d94e,sweep_c112_seed_1,4,1772595499986,1772595504565,active,RMaxNFQAgent,0.99,16,,0.000354081,3.37626,362,162,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,1,0,1000000,2,True,128,sweep_c112,sweep_c112_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b771126dac0f45fb9bfa0e1ef5d8d94e/artifacts
410160926600030872,navix_16x16_layout2,38afbea78b304b7cbf43e585807033fc,sweep_c109_seed_2,4,1772595482488,1772595487620,active,RMaxNFQAgent,0.99,16,,0.000114529,12.6071,59,139,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,4,True,2048,sweep_c109,sweep_c109_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/38afbea78b304b7cbf43e585807033fc/artifacts
410160926600030872,navix_16x16_layout2,d61fbc8e1f4146b5ad36fdc7913f2be8,sweep_c138_seed_4,4,1772595264889,1772595269930,active,DRMAgent,0.99,16,13,0.0424169,3.18934,,,0.01,4096,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,1,True,4,sweep_c138,sweep_c138_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d61fbc8e1f4146b5ad36fdc7913f2be8/artifacts
410160926600030872,navix_16x16_layout2,f967266606b44ac2b22552e9c8c7b1a5,sweep_c124_seed_0,4,1772595496326,1772595501178,active,RMaxNFQAgent,0.99,16,,0.000558967,14.3934,446,23,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,1,True,1,sweep_c124,sweep_c124_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f967266606b44ac2b22552e9c8c7b1a5/artifacts
410160926600030872,navix_16x16_layout2,ca8b4e82e2f84440a6fa4ac82a26b23c,sweep_c24_seed_2,4,1772595351907,1772595356787,active,RMaxNFQAgent,0.99,16,,2.14205e-06,3.58507,346,83,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,4,True,2,sweep_c24,sweep_c24_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/ca8b4e82e2f84440a6fa4ac82a26b23c/artifacts
410160926600030872,navix_16x16_layout2,a342e09793e347f29834dff6c7e2e24e,sweep_c169_seed_4,4,1772595349310,1772595354539,active,DRMAgent,0.99,16,197,0.0200134,6.29682,,,0.01,1024,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,4,True,16,sweep_c169,sweep_c169_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/a342e09793e347f29834dff6c7e2e24e/artifacts
410160926600030872,navix_16x16_layout2,2405cb48bd6646a085ba6f73d7b22313,sweep_c116_seed_2,4,1772595275870,1772595281741,active,DRMAgent,0.99,16,18,2.15638e-05,17.4331,,,0.01,128,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,2,0,1000000,2,True,8,sweep_c116,sweep_c116_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2405cb48bd6646a085ba6f73d7b22313/artifacts
410160926600030872,navix_16x16_layout2,913816456b7343f6901f5acaf6f86a58,sweep_c147_seed_3,4,1772595334238,1772595339246,active,DRMAgent,0.99,16,323,7.27406e-06,9.87303,,,0.01,64,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,3,0,1000000,2,True,1,sweep_c147,sweep_c147_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/913816456b7343f6901f5acaf6f86a58/artifacts
410160926600030872,navix_16x16_layout2,c4bcf6f9e07247189e2bbb6a1b33ceef,sweep_c107_seed_1,4,1772595322843,1772595328133,active,DRMAgent,0.99,16,154,0.000104175,14.8727,,,0.01,8192,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,8,True,2048,sweep_c107,sweep_c107_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c4bcf6f9e07247189e2bbb6a1b33ceef/artifacts
410160926600030872,navix_16x16_layout2,c28afe8008134564a8a58604e91fd2d1,sweep_c107_seed_2,4,1772595482076,1772595486921,active,RMaxNFQAgent,0.99,16,,0.000666763,12.6123,454,14,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,8,True,1,sweep_c107,sweep_c107_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c28afe8008134564a8a58604e91fd2d1/artifacts
410160926600030872,navix_16x16_layout2,fc61a090ecc245248f09108a2dbc1324,sweep_c119_seed_4,4,1772595446369,1772595451546,active,RMaxNFQAgent,0.99,16,,8.47462e-06,6.15129,1,4,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,8,True,1024,sweep_c119,sweep_c119_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fc61a090ecc245248f09108a2dbc1324/artifacts
410160926600030872,navix_16x16_layout2,3f6a58864ea74b6186c4ca7b5f86e4e5,sweep_c126_seed_2,4,1772595281752,1772595287458,active,DRMAgent,0.99,16,479,0.00139856,9.27253,,,0.01,64,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,2,0,1000000,1,True,4096,sweep_c126,sweep_c126_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3f6a58864ea74b6186c4ca7b5f86e4e5/artifacts
410160926600030872,navix_16x16_layout2,36f72ae6b31844f4bf56a03e48c37b93,sweep_c8_seed_0,4,1772595370690,1772595376210,active,RMaxNFQAgent,0.99,16,,3.31007e-06,17.5642,163,251,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,16,True,16,sweep_c8,sweep_c8_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/36f72ae6b31844f4bf56a03e48c37b93/artifacts
410160926600030872,navix_16x16_layout2,b1e7a411ba33420f87971cc46a0428fd,sweep_c138_seed_4,4,1772595484356,1772595489798,active,RMaxNFQAgent,0.99,16,,0.0235807,4.66243,496,68,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,4,0,1000000,4,True,512,sweep_c138,sweep_c138_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b1e7a411ba33420f87971cc46a0428fd/artifacts
410160926600030872,navix_16x16_layout2,65e4609acd9a4baeacda68777d5f6382,sweep_c30_seed_0,4,1772595387214,1772595392662,active,RMaxNFQAgent,0.99,16,,0.000230015,2.0741,333,99,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/65e4609acd9a4baeacda68777d5f6382/artifacts
410160926600030872,navix_16x16_layout2,be60884004f7432f89960e74a2bde6d8,sweep_c84_seed_2,4,1772595321244,1772595326919,active,DRMAgent,0.99,16,306,0.123498,0.164319,,,0.01,512,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,1,True,2048,sweep_c84,sweep_c84_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/be60884004f7432f89960e74a2bde6d8/artifacts
410160926600030872,navix_16x16_layout2,dbbf6bdc8e9e49dda33df2ea3f29a445,sweep_c25_seed_0,4,1772594344621,1772594349060,active,DRMAgent,0.99,16,83,8.92954e-05,2.43254,,,0.01,1024,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,0,0,1000000,2,True,1,sweep_c25,sweep_c25_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/dbbf6bdc8e9e49dda33df2ea3f29a445/artifacts
410160926600030872,navix_16x16_layout2,135f93cebd12416297202bbdcf6559ed,sweep_c176_seed_1,4,1772595355206,1772595360264,active,DRMAgent,0.99,16,261,0.125993,19.1643,,,0.01,128,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,1,True,64,sweep_c176,sweep_c176_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/135f93cebd12416297202bbdcf6559ed/artifacts
