experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,11df5cfb1fbe492295925f3b6c1913cc,sweep_c45_seed_1,3,1772584145213,1772590470910.0,active,DRMAgent,0.99,5,77,0.394365,7.28204,,,1.0,1024,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,4,True,2,sweep_c45,sweep_c45_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/11df5cfb1fbe492295925f3b6c1913cc/artifacts
960790481635313728,navix_5x5_layout2,89ac6309f0cb4815902bbad50f26c514,sweep_c81_seed_0,3,1772584146905,1772587389220.0,active,DRMAgent,0.99,5,51,0.00023227,14.7122,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,8,True,1024,sweep_c81,sweep_c81_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003513118135742843,0.000699860043823719,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/89ac6309f0cb4815902bbad50f26c514/artifacts
960790481635313728,navix_5x5_layout2,ac5a7d7745d046d9beef7b831b22689a,sweep_c43_seed_2,3,1772584025394,1772596386064.0,active,RMaxNFQAgent,0.99,5,,0.00013817,0.673493,149,78,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,4,True,4096,sweep_c43,sweep_c43_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013137294445186853,0.0024982511531561613,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ac5a7d7745d046d9beef7b831b22689a/artifacts
960790481635313728,navix_5x5_layout2,9c9203a0767f471b8f08dcc28dda4c01,sweep_c109_seed_2,1,1772584081765,,active,RMaxNFQAgent,0.99,5,,0.000114529,12.6071,59,139,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,4,True,2048,sweep_c109,sweep_c109_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/9c9203a0767f471b8f08dcc28dda4c01/artifacts
960790481635313728,navix_5x5_layout2,b0928981ce4a49ce8c8f3cf8f26519a8,sweep_c53_seed_0,3,1772584065229,1772621905647.0,active,RMaxNFQAgent,0.99,5,,0.0268331,4.24293,220,59,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,256,sweep_c53,sweep_c53_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.07119287550449371,0.15000000596046448,0.06109621003270149,0.11447520554065704,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b0928981ce4a49ce8c8f3cf8f26519a8/artifacts
960790481635313728,navix_5x5_layout2,d38d50d164404cd7b104997104065ef0,sweep_c81_seed_3,3,1772584050716,1772597449764.0,active,RMaxNFQAgent,0.99,5,,0.000111525,7.23618,15,92,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,4,True,2,sweep_c81,sweep_c81_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.3626859880751e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/d38d50d164404cd7b104997104065ef0/artifacts
960790481635313728,navix_5x5_layout2,678a03752a3a4a8e89ca968a598be2dd,sweep_c85_seed_4,3,1772584217581,1772587794326.0,active,DRMAgent,0.99,5,4,4.69134e-05,18.6625,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,2,True,128,sweep_c85,sweep_c85_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.566101051750593e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/678a03752a3a4a8e89ca968a598be2dd/artifacts
960790481635313728,navix_5x5_layout2,c6d67daf87644f09b4af14f0347e7e34,sweep_c57_seed_0,1,1772584070215,,active,RMaxNFQAgent,0.99,5,,0.00749718,10.664,449,166,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,2,True,256,sweep_c57,sweep_c57_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c6d67daf87644f09b4af14f0347e7e34/artifacts
960790481635313728,navix_5x5_layout2,e0fb2ad468fa4d509d34349667222dab,sweep_c132_seed_2,3,1772584234100,1772587386591.0,active,DRMAgent,0.99,5,310,0.000429898,5.52367,,,1.0,1024,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,16,True,4096,sweep_c132,sweep_c132_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004305342154111713,0.0008998200646601617,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e0fb2ad468fa4d509d34349667222dab/artifacts
960790481635313728,navix_5x5_layout2,e8eeb714b6e14424a80d74bc3556cfe0,sweep_c192_seed_1,3,1772584244553,1772591578033.0,active,DRMAgent,0.99,5,181,0.00177818,16.6868,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.915532648563385,0.9849010109901428,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e8eeb714b6e14424a80d74bc3556cfe0/artifacts
960790481635313728,navix_5x5_layout2,047f5469107a4f4cb39534277ee95f65,sweep_c88_seed_1,3,1772584217231,1772587625612.0,active,DRMAgent,0.99,5,274,0.00204288,7.59412,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,2,True,32,sweep_c88,sweep_c88_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0014410236617550254,0.0027977616991847754,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/047f5469107a4f4cb39534277ee95f65/artifacts
960790481635313728,navix_5x5_layout2,2d75da12802a4f6bbd27095ba4c702a6,sweep_c123_seed_2,3,1772584262577,1772587536642.0,active,DRMAgent,0.99,5,131,1.45981e-06,3.88362,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,16,True,32,sweep_c123,sweep_c123_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,4.849917604587972e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2d75da12802a4f6bbd27095ba4c702a6/artifacts
960790481635313728,navix_5x5_layout2,5cf3b96490fd4e4b80d67d68ce0d4528,sweep_c79_seed_0,3,1772584265572,1772590539107.0,active,DRMAgent,0.99,5,420,0.110103,14.0002,,,1.0,16384,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,4,True,2,sweep_c79,sweep_c79_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004768304934259504,0.001099889981560409,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5cf3b96490fd4e4b80d67d68ce0d4528/artifacts
960790481635313728,navix_5x5_layout2,abaa0e5ef44b4a799bca5624f5e06886,sweep_c133_seed_0,3,1772584234100,1772590254028.0,active,DRMAgent,0.99,5,365,3.66128e-06,5.0506,,,1.0,4096,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,2048,sweep_c133,sweep_c133_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.134047286352143e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/abaa0e5ef44b4a799bca5624f5e06886/artifacts
960790481635313728,navix_5x5_layout2,2cc96076161647ce8aeb7d156742da1b,sweep_c126_seed_2,3,1772584262858,1772614285076.0,active,DRMAgent,0.99,5,479,0.00139856,9.27253,,,1.0,64,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,1,True,4096,sweep_c126,sweep_c126_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9248793721199036,0.9939162135124207,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/2cc96076161647ce8aeb7d156742da1b/artifacts
960790481635313728,navix_5x5_layout2,1b3e70cc27dd4519b9df2495e4816786,sweep_c180_seed_4,1,1772584205057,,active,RMaxNFQAgent,0.99,5,,0.177132,1.31093,69,290,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,1,True,2,sweep_c180,sweep_c180_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1b3e70cc27dd4519b9df2495e4816786/artifacts
960790481635313728,navix_5x5_layout2,ea22c3969b6e4e70bad006b186cc2ae1,sweep_c94_seed_1,1,1772584128400,,active,RMaxNFQAgent,0.99,5,,2.58883e-05,7.13756,232,268,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,8,True,1024,sweep_c94,sweep_c94_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ea22c3969b6e4e70bad006b186cc2ae1/artifacts
960790481635313728,navix_5x5_layout2,7a753099b0314d1da6886f1ad7b8fc34,sweep_c35_seed_3,3,1772584190137,1772590396389.0,active,DRMAgent,0.99,5,43,0.059237,19.7377,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,32,sweep_c35,sweep_c35_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,5.696015796274878e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7a753099b0314d1da6886f1ad7b8fc34/artifacts
960790481635313728,navix_5x5_layout2,04b8d5b0853643ae917b3d50f78935fb,sweep_c4_seed_4,3,1772584050873,1772600307441.0,active,RMaxNFQAgent,0.99,5,,0.00029808,12.9883,312,105,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,8,True,8192,sweep_c4,sweep_c4_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00045323892845772207,0.0008998200646601617,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/04b8d5b0853643ae917b3d50f78935fb/artifacts
960790481635313728,navix_5x5_layout2,017c5db31e484bea963ce91c85022d4a,sweep_c101_seed_3,3,1772584132458,1772600124063.0,active,RMaxNFQAgent,0.99,5,,0.00109949,10.8386,60,128,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,3,0,1000000,8,True,8192,sweep_c101,sweep_c101_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006013574311509728,0.0011996401008218527,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/017c5db31e484bea963ce91c85022d4a/artifacts
960790481635313728,navix_5x5_layout2,57347675a15c404da87b909336c09fd2,sweep_c199_seed_3,3,1772584202846,1772590725675.0,active,DRMAgent,0.99,5,335,0.129411,9.18387,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,3,0,1000000,8,True,128,sweep_c199,sweep_c199_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.867228072835132e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/57347675a15c404da87b909336c09fd2/artifacts
960790481635313728,navix_5x5_layout2,662087955549487b82321797f70a6e70,sweep_c0_seed_4,3,1772584008464,1772589639290.0,active,RMaxNFQAgent,0.99,5,,0.0649135,17.8598,388,21,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,8,True,64,sweep_c0,sweep_c0_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/662087955549487b82321797f70a6e70/artifacts
960790481635313728,navix_5x5_layout2,24c1518eaf8449f79c3ab9af388bfa80,sweep_c108_seed_4,3,1772584082098,1772616782785.0,active,RMaxNFQAgent,0.99,5,,0.0664676,13.8945,34,42,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,8,True,1,sweep_c108,sweep_c108_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/24c1518eaf8449f79c3ab9af388bfa80/artifacts
960790481635313728,navix_5x5_layout2,13db84e8ed3d451db02caf035576ccb4,sweep_c156_seed_2,1,1772584145516,,active,RMaxNFQAgent,0.99,5,,0.015545,7.08409,207,253,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,4,True,256,sweep_c156,sweep_c156_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/13db84e8ed3d451db02caf035576ccb4/artifacts
960790481635313728,navix_5x5_layout2,82df778e09104d1f880df00a40ce3faa,sweep_c104_seed_3,3,1772584132509,1772593142765.0,active,RMaxNFQAgent,0.99,5,,0.00383331,2.90432,80,62,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,16,True,128,sweep_c104,sweep_c104_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/82df778e09104d1f880df00a40ce3faa/artifacts
960790481635313728,navix_5x5_layout2,eee5cfe9db7e4b3081de1d4161c14f2e,sweep_c17_seed_1,3,1772584010118,1772592932512.0,active,RMaxNFQAgent,0.99,5,,0.0290381,14.1046,437,24,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,16,True,512,sweep_c17,sweep_c17_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/eee5cfe9db7e4b3081de1d4161c14f2e/artifacts
960790481635313728,navix_5x5_layout2,df4e0a2d120e44b2ab0038270512a56d,sweep_c173_seed_2,1,1772584183410,,active,RMaxNFQAgent,0.99,5,,0.00752956,7.41223,323,255,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,2,True,512,sweep_c173,sweep_c173_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/df4e0a2d120e44b2ab0038270512a56d/artifacts
960790481635313728,navix_5x5_layout2,fb764e7c48944cf48bc9e00f1fe29b34,sweep_c161_seed_1,3,1772584279811,1772589109038.0,active,DRMAgent,0.99,5,349,0.00754297,19.8993,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,1,0,1000000,16,True,32,sweep_c161,sweep_c161_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00010418141755508259,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/fb764e7c48944cf48bc9e00f1fe29b34/artifacts
960790481635313728,navix_5x5_layout2,85839936f75e4f47bef3db2d50d68464,sweep_c78_seed_0,3,1772584265551,1772587668440.0,active,DRMAgent,0.99,5,484,0.000920078,11.4788,,,1.0,32768,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,1,True,4096,sweep_c78,sweep_c78_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00020103019778616726,0.0003999600012321025,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/85839936f75e4f47bef3db2d50d68464/artifacts
960790481635313728,navix_5x5_layout2,7787097616ab4de0b02fbef33af6c8e3,sweep_c52_seed_3,3,1772584109667,1772588306426.0,active,DRMAgent,0.99,5,300,0.0117864,8.51846,,,1.0,512,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,3,0,1000000,4,True,512,sweep_c52,sweep_c52_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013831544492859393,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7787097616ab4de0b02fbef33af6c8e3/artifacts
960790481635313728,navix_5x5_layout2,907e3ad2a8364b4f8c9924d5637fea0f,sweep_c111_seed_2,1,1772584081939,,active,RMaxNFQAgent,0.99,5,,0.0120902,3.78098,196,216,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,8,True,4,sweep_c111,sweep_c111_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/907e3ad2a8364b4f8c9924d5637fea0f/artifacts
960790481635313728,navix_5x5_layout2,4c941f02a3794559ab9414d1cd5fa93e,sweep_c5_seed_4,3,1772584101115,1772590869588.0,active,DRMAgent,0.99,5,444,0.000935791,16.1201,,,1.0,64,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,1,True,2048,sweep_c5,sweep_c5_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.8684751987457275,0.9399999976158142,0.8939612507820129,0.9692811369895935,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/4c941f02a3794559ab9414d1cd5fa93e/artifacts
960790481635313728,navix_5x5_layout2,fdbb9e9a17a7439caf198361ddfafd9f,sweep_c46_seed_0,3,1772584145213,1772591355205.0,active,DRMAgent,0.99,5,245,0.014562,6.22681,,,1.0,64,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,1,True,16,sweep_c46,sweep_c46_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.029552383348345757,0.07000000029802322,0.4775749742984772,0.5335588455200195,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/fdbb9e9a17a7439caf198361ddfafd9f/artifacts
960790481635313728,navix_5x5_layout2,59cee27902944e4680573d82159ebe21,sweep_c12_seed_4,3,1772584226412,1772587434082.0,active,DRMAgent,0.99,5,46,0.00737951,17.5477,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,4,0,1000000,16,True,1024,sweep_c12,sweep_c12_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00018504291074350476,0.00039999998989515007,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/59cee27902944e4680573d82159ebe21/artifacts
960790481635313728,navix_5x5_layout2,5f1291d910f84cb48f3210ed365ef6a5,sweep_c144_seed_0,1,1772584157540,,active,RMaxNFQAgent,0.99,5,,9.15007e-05,6.4456,83,183,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,1,True,2048,sweep_c144,sweep_c144_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5f1291d910f84cb48f3210ed365ef6a5/artifacts
960790481635313728,navix_5x5_layout2,39b505d93b7b4e2d8b5864da9b674278,sweep_c76_seed_4,3,1772584266022,1772590491374.0,active,DRMAgent,0.99,5,441,0.0299557,0.85987,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,4,True,4096,sweep_c76,sweep_c76_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00021607341477647424,0.0003999600012321025,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/39b505d93b7b4e2d8b5864da9b674278/artifacts
960790481635313728,navix_5x5_layout2,c49acbc647294977b2bcc35a280ea469,sweep_c72_seed_2,3,1772584070755,1772593888723.0,active,RMaxNFQAgent,0.99,5,,0.0291521,10.0612,398,31,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,8,True,512,sweep_c72,sweep_c72_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/c49acbc647294977b2bcc35a280ea469/artifacts
960790481635313728,navix_5x5_layout2,cdf973d2bded401ea3cbea649fd95e54,sweep_c28_seed_0,3,1772584243023,1772589535776.0,active,DRMAgent,0.99,5,379,1.82147e-06,2.78327,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,16,True,16,sweep_c28,sweep_c28_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002763116790447384,0.000599940016400069,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/cdf973d2bded401ea3cbea649fd95e54/artifacts
960790481635313728,navix_5x5_layout2,1e2e1c4c6d014075a3cde80be35cf099,sweep_c88_seed_1,3,1772584100284,1772590237578.0,active,RMaxNFQAgent,0.99,5,,0.0060191,3.07856,440,11,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,1,True,4,sweep_c88,sweep_c88_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.02848782017827034,0.05000000074505806,0.023678075522184372,0.047369979321956635,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/1e2e1c4c6d014075a3cde80be35cf099/artifacts
